seq_num,delay_ms
20384,38.8683
20385,36.8947
20386,40.3327
20387,41.3519
20388,41.8347
20389,42.0831
20390,39.1191
20391,39.7204
20392,41.9658
20393,38.9933
20394,42.1323
20395,40.5125
20396,40.924
20397,39.0584
20398,39.8553
20399,45.9072
20400,41.7161
20401,42.0196
20402,42.3145
20403,37.095
20404,37.4231
20405,38.4643
20406,38.0322
20407,38.1005
20408,39.1527
20409,36.8217
20410,40.2098
20411,40.5257
20412,41.632
20413,41.1407
20414,43.1633
20415,36.136
20416,38.7969
20417,37.9524
20418,39.3708
20419,37.5123
20420,40.1559
20421,39.2896
20422,41.1209
20423,40.4081
20424,42.0565
20425,42.1867
20426,36.2486
20427,42.7191
20428,39.0703
20429,41.2815
20430,41.4432
20431,41.5863
20432,37.6281
20433,37.8573
20434,40.9719
20435,38.4488
20436,38.9852
20437,37.0316
20438,39.286
20439,37.5001
20440,38.5562
20441,41.8621
20442,40.0756
20443,40.2875
20444,40.3085
20445,40.332
20446,40.4571
20447,36.5488
20448,40.8135
20449,40.8363
20450,40.8717
20451,41.5113
20452,41.5983
20453,41.8276
20454,39.8557
20455,42.0606
20456,38.5265
20457,39.1122
20458,39.2738
20459,38.3815
20460,38.4146
20461,43.6477
20462,38.7953
20463,40.0853
20464,40.3466
20465,40.4306
20466,42.0046
20467,41.1387
20468,38.5711
20469,38.0394
20470,41.1688
20471,38.6271
20472,41.6565
20473,39.6974
20474,41.7511
20475,38.0619
20476,42.0718
20477,40.6256
20478,37.634
20479,40.6458
20480,37.9807
20481,41.3305
20482,44.4116
20483,39.6434
20484,40.8371
20485,41.079
20486,42.4107
20487,42.3973
20488,38.9673
20489,39.5074
20490,40.2666
20491,39.5181
20492,38.7645
20493,40.8429
20494,40.0516
20495,39.1988
20496,39.3548
20497,38.5253
20498,40.7634
20499,40.8979
20500,39.1073
20501,40.4195
20502,42.9081
20503,41.9946
20504,39.7134
20505,38.094
20506,37.5978
20507,40.6216
20508,41.6502
20509,40.8121
20510,35.785
20511,43.2525
20512,39.4404
20513,36.7039
20514,39.7124
20515,38.986
20516,39.0496
20517,40.6942
20518,37.0198
20519,38.2508
20520,41.4716
20521,38.8984
20522,44.0305
20523,39.3961
20524,42.8084
20525,38.2592
20526,38.4245
20527,39.2484
20528,39.5329
20529,40.8482
20530,38.4445
20531,41.7669
20532,41.0731
20533,38.1977
20534,41.7064
20535,42.1644
20536,39.3087
20537,36.3634
20538,43.8062
20539,40.5832
20540,38.0288
20541,39.0777
20542,39.1233
20543,40.8151
20544,38.13
20545,41.2707
20546,41.2825
20547,40.3687
20548,40.2278
20549,38.6929
20550,39.0518
20551,36.2819
20552,38.8201
20553,41.0038
20554,40.1162
20555,40.1729
20556,37.5125
20557,39.2336
20558,39.3252
20559,39.7033
20560,38.7222
20561,36.8697
20562,38.9498
20563,36.5271
20564,40.6697
20565,40.8874
20566,37.0914
20567,36.3588
20568,41.4714
20569,37.6067
20570,37.6792
20571,39.0082
20572,35.9226
20573,39.1802
20574,43.9287
20575,41.1133
20576,41.3646
20577,38.4099
20578,38.1471
20579,37.4798
20580,40.7836
20581,43.1004
20582,41.245
20583,43.2062
20584,41.0441
20585,36.3434
20586,38.9176
20587,39.4903
20588,39.4987
20589,42.7848
20590,37.9539
20591,40.1987
20592,41.4248
20593,38.5852
20594,40.7224
20595,40.9579
20596,39.3194
20597,39.5231
20598,41.6427
20599,38.724
20600,39.7563
20601,38.986
20602,42.1247
20603,36.1382
20604,39.1816
20605,42.2088
20606,39.2173
20607,42.5192
20608,42.8028
20609,40.8602
20610,37.1029
20611,37.1209
20612,39.281
20613,40.6461
20614,38.9355
20615,43.1534
20616,35.6621
20617,40.0256
20618,41.2849
20619,39.3279
20620,38.1742
20621,40.2305
20622,37.292
20623,42.3365
20624,41.399
20625,42.1965
20626,42.4128
20627,39.676
20628,42.8102
20629,43.053
20630,40.1192
20631,42.5618
20632,39.703
20633,41.4902
20634,41.7521
20635,39.271
20636,41.4373
20637,41.159
20638,39.3558
20639,40.8055
20640,40.9178
20641,39.109
20642,37.6698
20643,41.0668
20644,41.819
20645,42.1292
20646,37.9684
20647,39.3178
20648,38.3263
20649,41.7112
20650,39.7252
20651,41.5072
20652,41.4339
20653,37.8392
20654,38.8489
20655,40.1505
20656,41.764
20657,39.9193
20658,37.9278
20659,41.5348
20660,42.028
20661,40.2444
20662,39.3546
20663,37.3829
20664,39.979
20665,40.6218
20666,39.303
20667,43.4617
20668,42.6569
20669,38.0401
20670,40.429
20671,42.4849
20672,42.591
20673,38.9448
20674,40.0128
20675,39.3454
20676,39.3678
20677,40.4954
20678,42.2969
20679,40.4174
20680,46.3934
20681,35.5557
20682,41.6749
20683,37.9671
20684,40.3153
20685,40.5001
20686,35.5937
20687,38.7937
20688,37.8021
20689,42.0422
20690,41.0564
20691,41.204
20692,35.5441
20693,40.7301
20694,38.7418
20695,38.7735
20696,38.8829
20697,39.3601
20698,41.4388
20699,40.9624
20700,37.0071
20701,44.7827
20702,38.0502
20703,38.2954
20704,40.1167
20705,40.8251
20706,42.9484
20707,40.4617
20708,40.9172
20709,41.0635
20710,39.4326
20711,37.2219
20712,37.9847
20713,38.5161
20714,43.0777
20715,40.9973
20716,38.3855
20717,40.6268
20718,40.7318
20719,40.8838
20720,39.0305
20721,39.1013
20722,41.4363
20723,39.4448
20724,40.4534
20725,38.4618
20726,42.4888
20727,38.6251
20728,41.7539
20729,42.2841
20730,40.7428
20731,41.8421
20732,41.0654
20733,40.7242
20734,43.2027
20735,44.2694
20736,43.6822
20737,38.1203
20738,37.479
20739,39.7552
20740,38.59
20741,37.1445
20742,36.4582
20743,41.6204
20744,38.4407
20745,37.9683
20746,39.1688
20747,40.3816
20748,38.4939
20749,39.3924
20750,41.6531
20751,38.4461
20752,41.6671
20753,36.9856
20754,38.009
20755,39.0633
20756,38.8926
20757,42.9808
20758,39.3002
20759,42.6109
20760,40.6302
20761,40.8154
20762,38.7131
20763,40.9299
20764,40.1975
20765,37.614
20766,39.7839
20767,42.7923
20768,41.2301
20769,41.8041
20770,43.0489
20771,38.6698
20772,42.8597
20773,37.9386
20774,38.1474
20775,44.1925
20776,38.7455
20777,40.0457
20778,40.7043
20779,40.843
20780,41.126
20781,38.4449
20782,36.6728
20783,43.3071
20784,37.4212
20785,38.2678
20786,37.6385
20787,39.0466
20788,37.4171
20789,38.4633
20790,40.4966
20791,38.8461
20792,38.8639
20793,41.153
20794,39.6231
20795,39.2552
20796,42.5578
20797,40.6343
20798,39.7964
20799,41.2347
20800,41.6449
20801,39.5276
20802,41.5652
20803,42.9145
20804,36.1571
20805,44.9491
20806,44.9933
20807,40.1601
20808,39.6376
20809,40.7918
20810,40.0653
20811,38.5234
20812,42.9157
20813,43.5647
20814,42.9026
20815,40.9255
20816,39.6015
20817,45.0902
20818,40.2951
20819,37.8384
20820,39.8765
20821,40.8922
20822,40.5715
20823,40.6816
20824,40.8007
20825,36.8203
20826,41.6904
20827,39.6989
20828,43.76
20829,37.8086
20830,39.8229
20831,42.9494
20832,38.9711
20833,41.689
20834,38.8644
20835,38.2994
20836,39.434
20837,39.6869
20838,42.0453
20839,45.8237
20840,41.3545
20841,39.6909
20842,42.2196
20843,38.3048
20844,38.6168
20845,38.7991
20846,37.8499
20847,40.2012
20848,38.7575
20849,38.3448
20850,39.3763
20851,39.0717
20852,39.5503
20853,39.6013
20854,39.3667
20855,38.3998
20856,38.9571
20857,43.2456
20858,38.6746
20859,41.6831
20860,40.9407
20861,39.1183
20862,39.1456
20863,42.4747
20864,40.6187
20865,39.6193
20866,41.2495
20867,39.306
20868,39.9273
20869,37.4386
20870,39.1139
20871,41.3567
20872,38.5745
20873,37.4186
20874,40.3573
20875,39.7434
20876,40.9554
20877,37.9557
20878,37.3706
20879,39.9001
20880,40.1074
20881,40.8125
20882,41.3725
20883,38.6768
20884,38.6912
20885,41.826
20886,38.8419
20887,42.8889
20888,39.3624
20889,42.4256
20890,40.202
20891,39.8449
20892,40.5479
20893,38.6841
20894,43.3219
20895,40.7914
20896,42.3602
20897,43.0811
20898,38.6794
20899,42.1517
20900,37.2735
20901,36.2363
20902,38.6987
20903,40.8543
20904,41.102
20905,39.6352
20906,37.6455
20907,38.3386
20908,41.8843
20909,41.4554
20910,39.4853
20911,40.5878
20912,38.3636
20913,39.1062
20914,39.4172
20915,40.0092
20916,40.0723
20917,43.0868
20918,42.1806
20919,41.524
20920,40.8951
20921,41.9478
20922,38.444
20923,38.4831
20924,39.3915
20925,37.4522
20926,41.6076
20927,42.1262
20928,40.4118
20929,42.256
20930,41.7184
20931,38.0253
20932,38.5732
20933,40.6966
20934,39.8205
20935,40.1179
20936,37.7535
20937,40.8379
20938,39.6044
20939,37.7859
20940,42.5144
20941,38.743
20942,42.796
20943,37.6003
20944,43.9818
20945,43.095
20946,39.3012
20947,38.336
20948,39.3486
20949,39.853
20950,39.9667
20951,40.365
20952,40.74
20953,39.8249
20954,40.8429
20955,41.6231
20956,42.352
20957,42.2024
20958,43.6363
20959,43.685
20960,38.7663
20961,43.2095
20962,44.3878
20963,40.6546
20964,41.6634
20965,39.3279
20966,36.5709
20967,38.4996
20968,42.6387
20969,40.2845
20970,36.5414
20971,40.8472
20972,41.8213
20973,39.6417
20974,39.6777
20975,44.895
20976,38.9675
20977,39.0647
20978,42.2532
20979,42.5176
20980,42.6807
20981,40.2555
20982,36.3187
20983,41.3299
20984,41.1878
20985,41.7921
20986,42.9427
20987,41.2958
20988,37.8024
20989,40.204
20990,40.2504
20991,38.8867
20992,38.7307
20993,39.6826
20994,36.7139
20995,38.3324
20996,39.5964
20997,38.9649
20998,43.0541
20999,39.1748
21000,42.2641
21001,37.2967
21002,38.3872
21003,43.622
21004,40.7707
21005,39.2256
21006,39.8686
21007,42.2581
21008,38.4661
21009,38.9884
21010,34.004
21011,37.7185
21012,42.0231
21013,41.1225
21014,40.1624
21015,40.9202
21016,42.519
21017,41.5834
21018,41.7712
21019,38.6779
21020,40.4805
21021,39.1853
21022,39.3447
21023,40.8917
21024,38.2271
21025,44.2368
21026,36.4302
21027,41.6176
21028,41.4615
21029,41.9541
21030,41.4383
21031,42.8909
21032,39.5465
21033,39.6375
21034,41.9983
21035,39.053
21036,39.751
21037,40.373
21038,40.5747
21039,40.9242
21040,38.9682
21041,41.2865
21042,42.412
21043,39.4761
21044,42.4788
21045,42.6358
21046,39.8653
21047,43.2362
21048,40.0916
21049,34.6607
21050,40.1182
21051,41.1489
21052,38.8238
21053,39.2709
21054,40.7269
21055,41.759
21056,38.9668
21057,42.4042
21058,38.3283
21059,41.5096
21060,37.462
21061,41.9837
21062,41.228
21063,39.5553
21064,38.8818
21065,42.745
21066,36.9374
21067,37.3485
21068,39.2597
21069,38.03
21070,39.5691
21071,36.7637
21072,41.7721
21073,41.2642
21074,38.5117
21075,41.3721
21076,37.8777
21077,38.8041
21078,40.5415
21079,40.2505
21080,40.3646
21081,36.8701
21082,36.8109
21083,36.4394
21084,37.6643
21085,37.9848
21086,41.6327
21087,36.8044
21088,36.2039
21089,37.5483
21090,40.6663
21091,38.8114
21092,39.8862
21093,42.7695
21094,40.0632
21095,41.1741
21096,39.7352
21097,41.2858
21098,43.7004
21099,42.0746
21100,41.5132
21101,42.6774
21102,42.2724
21103,42.3201
21104,44.0161
21105,38.9439
21106,39.0299
21107,40.375
21108,40.5793
21109,40.885
21110,39.7184
21111,40.2529
21112,41.3029
21113,40.3954
21114,41.0944
21115,39.9788
21116,40.6765
21117,41.2934
21118,40.7542
21119,40.8816
21120,37.0772
21121,38.7922
21122,40.8834
21123,36.4063
21124,40.7054
21125,40.9519
21126,37.0589
21127,37.3896
21128,40.682
21129,36.8652
21130,38.5748
21131,41.6438
21132,38.7564
21133,41.6242
21134,39.2035
21135,42.4113
21136,42.5123
21137,40.3883
21138,40.5173
21139,40.9268
21140,43.1101
21141,36.1514
21142,42.1989
21143,40.6184
21144,37.8846
21145,37.999
21146,38.1362
21147,38.828
21148,40.6404
21149,39.8768
21150,39.4653
21151,40.8656
21152,38.1771
21153,37.7294
21154,45.1064
21155,39.3919
21156,39.9275
21157,41.9766
21158,38.4488
21159,39.7947
21160,39.4722
21161,42.1538
21162,40.3187
21163,38.3931
21164,40.576
21165,38.2537
21166,36.8407
21167,40.0138
21168,41.3552
21169,40.8824
21170,42.2844
21171,38.9163
21172,39.0314
21173,40.4839
21174,37.9418
21175,38.2246
21176,41.2513
21177,38.3253
21178,36.8134
21179,40.8936
21180,36.133
21181,39.2413
21182,39.8962
21183,37.2573
21184,42.9943
21185,42.6041
21186,41.6823
21187,41.8027
21188,42.0318
21189,42.0402
21190,41.0487
21191,39.3772
21192,39.7716
21193,39.7945
21194,36.9097
21195,38.11
21196,41.3964
21197,39.5903
21198,41.7345
21199,39.864
21200,36.9392
21201,43.0876
21202,42.5237
21203,38.3078
21204,40.3765
21205,38.588
21206,40.622
21207,39.2232
21208,39.3527
21209,39.5313
21210,37.7309
21211,40.8828
21212,42.1881
21213,44.5047
21214,41.7763
21215,39.3618
21216,35.8468
21217,40.1508
21218,37.1689
21219,40.8353
21220,41.6263
21221,37.8719
21222,39.3667
21223,39.231
21224,39.7863
21225,40.4893
21226,39.9125
21227,41.579
21228,39.9823
21229,38.2227
21230,39.4958
21231,41.3195
21232,41.5312
21233,41.8416
21234,37.6877
21235,38.0021
21236,38.5395
21237,39.8983
21238,38.2235
21239,41.7289
21240,42.4681
21241,36.0179
21242,40.3979
21243,44.41
21244,40.6724
21245,40.3931
21246,41.4265
21247,41.6907
21248,39.6614
21249,40.3967
21250,38.8328
21251,40.0485
21252,40.1344
21253,36.277
21254,39.7265
21255,40.7388
21256,38.8094
21257,37.8192
21258,40.0848
21259,41.4442
21260,37.7817
21261,40.022
21262,39.4927
21263,39.5364
21264,39.6883
21265,41.1061
21266,37.2361
21267,40.3374
21268,37.3835
21269,37.4228
21270,40.4735
21271,39.9367
21272,39.6078
21273,38.6996
21274,38.7586
21275,38.9723
21276,40.0012
21277,39.5809
21278,35.6899
21279,39.9533
21280,40.2078
21281,45.0054
21282,37.3988
21283,41.4728
21284,41.5956
21285,41.6167
21286,41.6427
21287,41.7551
21288,42.3927
21289,40.6312
21290,39.4591
21291,37.5914
21292,38.5184
21293,41.8652
21294,40.6747
21295,40.1211
21296,40.1528
21297,42.1309
21298,38.5281
21299,42.7282
21300,39.8711
21301,42.3152
21302,42.2341
21303,38.7901
21304,39.1217
21305,39.6966
21306,39.373
21307,41.2133
21308,44.1876
21309,39.9017
21310,39.6289
21311,36.7772
21312,41.1382
21313,41.235
21314,43.3972
21315,42.9261
21316,39.2639
21317,36.0063
21318,38.0224
21319,38.3471
21320,37.5709
21321,38.9019
21322,38.3541
21323,40.9964
21324,39.0787
21325,39.1051
21326,40.2658
21327,35.3317
21328,40.6287
21329,41.7873
21330,38.1842
21331,38.59
21332,37.9899
21333,42.1022
21334,39.3558
21335,40.2738
21336,40.2823
21337,40.2907
21338,39.6382
21339,41.0985
21340,37.4921
21341,37.6975
21342,42.0718
21343,35.1178
21344,38.5495
21345,41.7766
21346,38.1773
21347,36.1862
21348,39.5477
21349,38.1261
21350,39.5635
21351,37.467
21352,41.026
21353,37.7124
21354,37.2992
21355,42.0139
21356,41.9825
21357,40.1934
21358,41.5683
21359,40.0586
21360,37.5069
21361,39.6303
21362,37.8261
21363,40.72
21364,39.8007
21365,38.8092
21366,41.0205
21367,41.5778
21368,39.5973
21369,40.3312
21370,40.5027
21371,37.6635
21372,39.8308
21373,41.2112
21374,40.4008
21375,38.7054
21376,41.8292
21377,42.3862
21378,37.7091
21379,38.091
21380,38.1398
21381,43.3308
21382,38.4986
21383,39.6102
21384,38.8741
21385,39.9098
21386,39.7037
21387,39.1449
21388,42.3209
21389,42.4625
21390,40.0545
21391,41.9575
21392,33.2242
21393,37.6056
21394,39.4187
21395,42.2554
21396,43.3482
21397,38.7512
21398,42.2752
21399,40.0414
21400,40.4054
21401,39.9322
21402,41.1818
21403,38.4975
21404,39.7452
21405,37.6364
21406,41.7143
21407,43.0516
21408,37.1899
21409,37.5451
21410,37.9587
21411,37.4572
21412,38.3256
21413,36.3533
21414,40.2878
21415,40.5921
21416,38.4798
21417,41.5347
21418,41.721
21419,41.6942
21420,41.7731
21421,35.1281
21422,43.4176
21423,40.4962
21424,44.4265
21425,33.7981
21426,42.0836
21427,44.9554
21428,39.4718
21429,38.754
21430,40.0064
21431,39.1014
21432,40.8596
21433,40.2866
21434,39.392
21435,41.942
21436,40.489
21437,42.3664
21438,41.7918
21439,39.2096
21440,40.249
21441,40.6681
21442,41.0656
21443,38.1326
21444,42.1843
21445,37.8826
21446,37.934
21447,38.9849
21448,41.6562
21449,42.0588
21450,40.779
21451,38.8743
21452,41.203
21453,41.299
21454,41.3139
21455,41.5363
21456,42.4206
21457,41.4015
21458,42.4204
21459,40.9656
21460,39.8245
21461,40.175
21462,41.4398
21463,38.7699
21464,38.7784
21465,41.8301
21466,41.0301
21467,41.5116
21468,37.3046
21469,40.313
21470,43.381
21471,42.0877
21472,40.9805
21473,42.0838
21474,37.8524
21475,39.9094
21476,42.9915
21477,39.3723
21478,38.044
21479,40.7883
21480,41.2165
21481,39.8471
21482,40.0335
21483,43.1503
21484,41.0219
21485,41.4785
21486,41.9921
21487,37.024
21488,42.2135
21489,39.2385
21490,36.8293
21491,38.082
21492,40.5088
21493,39.8795
21494,37.967
21495,39.5969
21496,41.5484
21497,42.0044
21498,42.3265
21499,41.0342
21500,39.3309
21501,38.0324
21502,37.1684
21503,38.5471
21504,41.6731
21505,41.9193
21506,39.3304
21507,39.4078
21508,41.0316
21509,40.2122
21510,39.1005
21511,39.9438
21512,40.1448
21513,36.242
21514,40.1011
21515,38.6397
21516,39.4509
21517,37.715
21518,40.1112
21519,37.1509
21520,37.7403
21521,40.916
21522,41.2922
21523,37.4001
21524,41.6224
21525,41.2587
21526,38.8252
21527,37.7369
21528,41.7663
21529,42.2698
21530,37.6321
21531,40.9259
21532,40.0522
21533,40.7301
21534,42.9198
21535,39.2694
21536,43.3918
21537,38.4911
21538,35.5328
21539,38.0618
21540,40.1884
21541,38.2775
21542,40.5596
21543,41.8592
21544,40.2096
21545,41.5018
21546,39.5103
21547,39.6906
21548,41.3201
21549,40.6552
21550,41.7658
21551,39.3685
21552,39.4789
21553,39.0885
21554,40.3884
21555,40.4747
21556,40.555
21557,40.6002
21558,41.7635
21559,42.3263
21560,40.6848
21561,42.0491
21562,43.2726
21563,41.9295
21564,39.1603
21565,40.3656
21566,39.4134
21567,41.6262
21568,42.6642
21569,42.7256
21570,38.962
21571,41.4402
21572,38.8782
21573,41.33
21574,39.5645
21575,40.6668
21576,38.0344
21577,38.2448
21578,36.067
21579,38.4338
21580,37.7691
21581,40.5027
21582,38.2311
21583,38.5837
21584,38.6694
21585,38.9649
21586,39.3277
21587,41.3832
21588,39.454
21589,39.6187
21590,41.6829
21591,41.7186
21592,38.3655
21593,40.6232
21594,37.5347
21595,42.056
21596,38.7548
21597,40.2564
21598,41.4146
21599,40.7312
21600,40.7396
21601,40.1007
21602,41.4132
21603,40.5142
21604,40.8567
21605,39.9724
21606,41.9374
21607,38.5722
21608,40.1941
21609,41.0626
21610,40.3897
21611,41.165
21612,39.0136
21613,39.3418
21614,36.9721
21615,38.4466
21616,36.8743
21617,38.1574
21618,40.4296
21619,37.8316
21620,38.916
21621,39.1161
21622,39.3922
21623,39.5544
21624,37.8397
21625,39.4311
21626,41.5056
21627,41.5565
21628,40.5953
21629,41.8357
21630,42.951
21631,42.5879
21632,38.5199
21633,47.2005
21634,39.906
21635,39.0591
21636,41.1418
21637,38.8804
21638,43.3114
21639,39.3684
21640,40.338
21641,36.8427
21642,37.0875
21643,41.1894
21644,37.983
21645,39.4176
21646,37.1855
21647,35.1957
21648,39.2702
21649,39.0942
21650,39.4316
21651,39.8028
21652,39.9849
21653,38.5197
21654,38.556
21655,40.7663
21656,40.2845
21657,37.3469
21658,45.3461
21659,42.4454
21660,39.1417
21661,39.4612
21662,39.7201
21663,39.5325
21664,40.6883
21665,41.7675
21666,42.2034
21667,39.7123
21668,38.9389
21669,36.2111
21670,37.9159
21671,39.3911
21672,39.5261
21673,40.0824
21674,42.8739
21675,39.3393
21676,38.6501
21677,39.884
21678,40.1059
21679,42.4526
21680,41.0957
21681,38.2091
21682,41.7025
21683,39.0469
21684,42.2546
21685,40.2962
21686,39.6401
21687,40.6656
21688,38.4761
21689,41.7801
21690,39.048
21691,37.2488
21692,42.6178
21693,38.8864
21694,44.4693
21695,44.9187
21696,42.1742
21697,38.4993
21698,42.9085
21699,36.5067
21700,39.6632
21701,37.9292
21702,40.2642
21703,42.9825
21704,45.5988
21705,39.2212
21706,37.9258
21707,41.0201
21708,39.4762
21709,38.5113
21710,39.5699
21711,39.9884
21712,40.5664
21713,39.4977
21714,40.8563
21715,40.9392
21716,38.254
21717,38.6054
21718,35.5075
21719,39.961
21720,40.0523
21721,40.1824
21722,40.465
21723,37.585
21724,38.6061
21725,39.4802
21726,39.0237
21727,37.4517
21728,41.4601
21729,41.5647
21730,41.673
21731,40.8845
21732,41.4868
21733,41.4972
21734,34.7958
21735,40.7022
21736,38.0406
21737,40.4334
21738,36.5125
21739,38.0918
21740,38.1221
21741,38.1519
21742,39.2176
21743,38.5367
21744,42.244
21745,39.5832
21746,39.9099
21747,42.0457
21748,40.0751
21749,40.2152
21750,38.6618
21751,41.8074
21752,39.7792
21753,43.0471
21754,40.0937
21755,40.2467
21756,40.6487
21757,41.5065
21758,40.7401
21759,42.3145
21760,38.889
21761,38.9337
21762,39.1437
21763,39.4212
21764,39.7758
21765,36.9039
21766,38.0343
21767,40.7432
21768,41.5656
21769,41.7819
21770,39.2922
21771,37.3356
21772,38.2457
21773,38.6313
21774,38.8835
21775,37.4497
21776,39.4581
21777,40.3508
21778,40.6602
21779,41.0003
21780,41.3648
21781,41.3942
21782,40.0885
21783,42.0969
21784,42.6383
21785,43.1703
21786,40.6884
21787,41.0456
21788,42.1636
21789,44.5586
21790,35.6364
21791,36.4214
21792,34.6676
21793,37.7149
21794,41.9164
21795,41.6477
21796,39.6566
21797,40.3087
21798,40.4944
21799,43.6882
21800,37.8527
21801,40.8611
21802,37.9436
21803,41.4625
21804,40.471
21805,41.5542
21806,39.5627
21807,38.8418
21808,41.8729
21809,42.0522
21810,38.31
21811,42.7109
21812,38.751
21813,39.0465
21814,37.7389
21815,40.2531
21816,44.4448
21817,38.4533
21818,40.8542
21819,42.5338
21820,42.7961
21821,40.8807
21822,37.934
21823,37.9772
21824,43.1483
21825,41.3775
21826,42.6758
21827,37.7845
21828,38.4339
21829,40.0184
21830,41.2272
21831,41.4897
21832,40.642
21833,40.6708
21834,36.1388
21835,42.2806
21836,41.3371
21837,42.2172
21838,39.8113
21839,38.4462
21840,40.644
21841,42.5121
21842,39.0008
21843,40.7766
21844,36.2201
21845,40.2891
21846,41.4637
21847,37.7936
21848,40.8307
21849,36.0378
21850,40.483
21851,40.8218
21852,37.8838
21853,42.0066
21854,43.7066
21855,43.4957
21856,41.7226
21857,41.7241
21858,42.1326
21859,37.3152
21860,37.5922
21861,40.6007
21862,38.7052
21863,39.5179
21864,38.8471
21865,40.0273
21866,39.0411
21867,40.1453
21868,42.3339
21869,39.6549
21870,40.9969
21871,40.6959
21872,40.7669
21873,42.2794
21874,35.2888
21875,41.3909
21876,38.3344
21877,39.4611
21878,39.9235
21879,36.9398
21880,44.7617
21881,43.7743
21882,43.9121
21883,40.0865
21884,40.1179
21885,40.2023
21886,39.2219
21887,38.9839
21888,40.9929
21889,40.2646
21890,39.3442
21891,40.9189
21892,41.4754
21893,38.5947
21894,39.7499
21895,43.795
21896,41.8223
21897,43.149
21898,41.9495
21899,36.8884
21900,40.5696
21901,41.0378
21902,41.8859
21903,42.0639
21904,41.083
21905,36.7034
21906,37.3199
21907,41.6706
21908,43.235
21909,39.3317
21910,37.3969
21911,39.757
21912,38.0568
21913,40.1444
21914,42.1529
21915,40.4907
21916,38.9033
21917,39.3839
21918,38.9723
21919,45.2598
21920,41.4851
21921,38.6945
21922,38.8972
21923,37.4926
21924,38.1489
21925,38.7255
21926,39.3521
21927,40.0033
21928,41.5905
21929,35.8442
21930,43.8526
21931,38.2844
21932,40.1881
21933,37.9642
21934,41.094
21935,38.2067
21936,37.4565
21937,39.1451
21938,39.2288
21939,39.2614
21940,39.6003
21941,39.703
21942,40.7027
21943,43.808
21944,44.2
21945,41.5885
21946,36.7599
21947,40.046
21948,40.439
21949,40.859
21950,40.9905
21951,41.2905
21952,37.3093
21953,39.427
21954,44.5374
21955,42.0237
21956,38.561
21957,40.083
21958,37.2736
21959,37.5174
21960,40.7916
21961,38.8676
21962,42.0594
21963,42.1026
21964,40.3684
21965,39.4149
21966,38.6533
21967,41.0325
21968,39.139
21969,39.4753
21970,39.6552
21971,43.6826
21972,40.7885
21973,40.1645
21974,42.2448
21975,40.3554
21976,39.111
21977,41.2597
21978,38.2682
21979,40.3186
21980,38.3806
21981,39.5398
21982,41.9719
21983,44.0425
21984,37.2884
21985,42.5588
21986,40.9248
21987,40.1725
21988,43.1818
21989,39.2927
21990,37.7228
21991,41.8007
21992,38.8609
21993,41.8944
21994,38.292
21995,39.3884
21996,40.5843
21997,41.7651
21998,41.3235
21999,40.5778
22000,42.1802
22001,41.4362
22002,39.3608
22003,43.9425
22004,40.0793
22005,41.4083
22006,38.3079
22007,41.572
22008,37.8358
22009,40.2738
22010,42.4103
22011,39.6719
22012,42.8844
22013,38.3946
22014,40.6547
22015,39.0985
