seq_num,delay_ms
25282,44.6375
25283,39.8371
25284,38.0251
25285,39.7833
25286,40.2947
25287,40.6129
25288,40.8781
25289,37.2332
25290,37.2568
25291,39.4913
25292,38.5531
25293,40.2136
25294,38.3617
25295,39.3701
25296,37.9418
25297,40.021
25298,39.4704
25299,39.5098
25300,42.7772
25301,38.3635
25302,40.9431
25303,41.0992
25304,37.7782
25305,43.2395
25306,42.8086
25307,40.1856
25308,39.4256
25309,40.5388
25310,40.6588
25311,39.9706
25312,38.0375
25313,40.2563
25314,37.276
25315,42.0149
25316,39.0339
25317,41.4225
25318,43.4788
25319,42.319
25320,39.4207
25321,37.1029
25322,42.8434
25323,39.641
25324,35.381
25325,38.9158
25326,41.2947
25327,39.4026
25328,43.2585
25329,40.0534
25330,39.4558
25331,39.5156
25332,38.524
25333,38.5475
25334,36.0849
25335,39.9754
25336,41.0542
25337,41.0733
25338,37.2945
25339,37.4389
25340,38.8826
25341,38.0743
25342,39.1316
25343,40.243
25344,38.2795
25345,45.2946
25346,38.3638
25347,34.4927
25348,38.7616
25349,42.8272
25350,43.6606
25351,39.8934
25352,39.0038
25353,40.3383
25354,41.4737
25355,42.4918
25356,41.5508
25357,41.0702
25358,45.6889
25359,38.1394
25360,40.4138
25361,39.7023
25362,44.057
25363,40.5876
25364,40.4153
25365,41.5081
25366,35.6906
25367,38.8793
25368,39.8376
25369,39.1065
25370,37.8245
25371,39.9007
25372,39.3034
25373,40.7439
25374,38.7611
25375,38.9643
25376,41.0592
25377,42.2581
25378,42.77
25379,40.3535
25380,38.5192
25381,38.1987
25382,40.4582
25383,37.9945
25384,37.2854
25385,42.0089
25386,37.993
25387,40.2174
25388,39.3168
25389,40.3253
25390,40.1765
25391,42.3195
25392,38.9279
25393,38.0137
25394,38.105
25395,36.3791
25396,39.1937
25397,38.2234
25398,43.7513
25399,39.9798
25400,40.2405
25401,35.4549
25402,38.7211
25403,41.9498
25404,37.9637
25405,40.2096
25406,40.3079
25407,38.1493
25408,38.6159
25409,39.0532
25410,39.2692
25411,40.0078
25412,43.1484
25413,40.7501
25414,41.0479
25415,41.9383
25416,43.113
25417,35.2325
25418,34.0924
25419,40.979
25420,38.0114
25421,40.5789
25422,37.6733
25423,42.1645
25424,39.729
25425,38.5843
25426,39.6306
25427,38.6498
25428,38.2879
25429,39.4655
25430,39.5567
25431,40.7865
25432,41.9525
25433,37.0208
25434,45.3292
25435,35.3571
25436,38.367
25437,41.455
25438,39.7658
25439,39.0901
25440,42.2867
25441,38.9163
25442,38.0467
25443,41.4258
25444,38.7619
25445,42.6566
25446,42.9927
25447,36.5494
25448,39.0899
25449,38.2138
25450,39.2305
25451,42.0314
25452,40.0832
25453,44.0269
25454,38.1875
25455,39.2729
25456,39.5533
25457,42.1012
25458,40.0214
25459,42.4782
25460,36.6313
25461,41.7616
25462,35.96
25463,39.9395
25464,39.9606
25465,40.7805
25466,39.9721
25467,39.9817
25468,42.2591
25469,40.7608
25470,43.9318
25471,39.9822
25472,42.2317
25473,44.4068
25474,35.6183
25475,41.9799
25476,35.9685
25477,38.0125
25478,40.3527
25479,38.1671
25480,41.5177
25481,40.5742
25482,36.7687
25483,39.48
25484,42.5876
25485,40.7669
25486,35.9613
25487,35.3324
25488,36.3433
25489,37.9501
25490,39.1727
25491,39.7383
25492,39.1704
25493,38.4893
25494,39.7042
25495,41.1073
25496,39.5171
25497,39.5452
25498,40.773
25499,41.3143
25500,42.3855
25501,41.5263
25502,41.699
25503,41.7248
25504,41.8609
25505,38.9873
25506,36.5318
25507,40.2665
25508,38.7878
25509,41.2836
25510,42.4396
25511,40.454
25512,37.3635
25513,41.5075
25514,41.8984
25515,42.3829
25516,38.5853
25517,40.1203
25518,43.537
25519,40.0471
25520,40.5836
25521,37.6076
25522,40.0106
25523,37.6245
25524,42.6473
25525,39.9053
25526,40.2879
25527,38.5562
25528,41.8648
25529,41.115
25530,41.1359
25531,37.8449
25532,38.3181
25533,39.8189
25534,37.2491
25535,40.8826
25536,42.8911
25537,35.5127
25538,42.1372
25539,39.395
25540,38.2499
25541,39.0012
25542,39.0802
25543,43.1727
25544,42.1811
25545,43.2546
25546,41.4487
25547,39.5317
25548,38.0901
25549,39.3277
25550,38.5079
25551,41.53
25552,40.7726
25553,41.0439
25554,41.2772
25555,36.8164
25556,37.1834
25557,42.8064
25558,40.0491
25559,34.205
25560,38.3558
25561,41.4032
25562,39.4759
25563,40.9282
25564,37.5625
25565,39.9858
25566,40.1869
25567,40.9114
25568,41.2805
25569,39.1949
25570,41.3319
25571,40.653
25572,39.9339
25573,39.0147
25574,40.0321
25575,41.3043
25576,38.6241
25577,41.0118
25578,39.1796
25579,39.2752
25580,40.6533
25581,39.1291
25582,39.395
25583,38.0483
25584,37.5517
25585,40.8407
25586,37.8516
25587,38.3636
25588,41.5079
25589,39.5682
25590,40.1642
25591,38.2922
25592,40.4091
25593,38.4706
25594,38.8524
25595,44.1888
25596,41.5969
25597,40.7664
25598,39.857
25599,40.0202
25600,38.2874
25601,37.4628
25602,39.0727
25603,41.4916
25604,41.5594
25605,41.8635
25606,40.4294
25607,42.4938
25608,42.6932
25609,40.7508
25610,40.9426
25611,42.9806
25612,40.989
25613,37.0499
25614,40.1812
25615,43.2445
25616,40.3381
25617,41.649
25618,38.9043
25619,38.0968
25620,40.1692
25621,38.318
25622,41.5264
25623,39.251
25624,39.2818
25625,42.5172
25626,41.0526
25627,40.3496
25628,38.4448
25629,38.9841
25630,43.7185
25631,37.4749
25632,36.5972
25633,39.7249
25634,35.5221
25635,38.7921
25636,35.8767
25637,35.8701
25638,38.8821
25639,36.5685
25640,38.4486
25641,37.4659
25642,42.9999
25643,40.6397
25644,39.938
25645,38.9509
25646,41.053
25647,41.1253
25648,39.6277
25649,41.8166
25650,37.2269
25651,35.9449
25652,42.9831
25653,39.9915
25654,38.074
25655,42.0983
25656,41.6611
25657,38.6696
25658,35.6862
25659,40.4187
25660,43.0706
25661,41.3975
25662,40.4916
25663,40.8041
25664,44.2053
25665,40.6422
25666,40.5273
25667,39.5357
25668,41.7165
25669,38.7651
25670,38.8673
25671,39.6896
25672,38.2078
25673,40.6748
25674,41.3356
25675,39.9645
25676,40.1618
25677,36.1102
25678,38.891
25679,40.1313
25680,43.3144
25681,39.262
25682,39.7432
25683,40.3881
25684,39.0923
25685,42.6991
25686,41.074
25687,36.9883
25688,38.5455
25689,39.9487
25690,39.1175
25691,40.8047
25692,41.9292
25693,37.4258
25694,43.1787
25695,37.4763
25696,43.4864
25697,39.8852
25698,35.3692
25699,37.4576
25700,39.0875
25701,40.4677
25702,39.504
25703,40.7436
25704,42.0881
25705,42.1769
25706,42.4002
25707,43.4698
25708,35.1013
25709,37.3028
25710,40.3791
25711,43.4452
25712,41.5156
25713,35.9031
25714,38.0625
25715,36.5401
25716,41.1582
25717,40.2192
25718,39.816
25719,41.133
25720,38.5721
25721,40.9674
25722,42.2245
25723,40.7668
25724,41.9481
25725,42.1104
25726,40.2189
25727,38.3986
25728,40.7526
25729,38.9858
25730,40.0318
25731,39.3855
25732,39.9079
25733,38.7067
25734,45.8092
25735,43.4395
25736,42.4546
25737,38.8878
25738,38.7718
25739,43.7968
25740,36.8928
25741,37.4202
25742,34.6868
25743,42.6174
25744,40.0257
25745,39.2114
25746,43.3127
25747,38.1019
25748,39.3408
25749,38.9301
25750,39.9432
25751,40.9953
25752,42.0936
25753,43.2524
25754,39.3343
25755,42.5447
25756,39.745
25757,39.821
25758,40.2338
25759,40.2713
25760,40.3086
25761,40.3171
25762,39.8817
25763,38.4434
25764,38.6375
25765,43.5649
25766,39.6684
25767,39.9593
25768,40.5784
25769,41.5538
25770,40.6428
25771,40.923
25772,42.9329
25773,37.7194
25774,38.9255
25775,42.984
25776,39.3507
25777,37.7305
25778,38.4233
25779,39.8537
25780,40.9543
25781,39.287
25782,41.7547
25783,41.8763
25784,42.921
25785,37.3147
25786,42.2897
25787,40.3358
25788,38.4186
25789,38.5451
25790,39.6474
25791,40.598
25792,39.358
25793,39.6611
25794,40.0068
25795,41.2011
25796,44.2822
25797,36.6603
25798,42.0622
25799,40.0644
25800,41.1285
25801,40.4885
25802,42.5816
25803,40.7189
25804,41.8494
25805,40.3651
25806,37.4463
25807,38.1546
25808,42.5006
25809,38.6697
25810,36.7579
25811,37.8503
25812,40.3799
25813,40.0238
25814,39.2587
25815,40.6098
25816,39.8626
25817,42.2776
25818,36.6033
25819,42.18
25820,40.6863
25821,42.887
25822,42.9034
25823,41.8919
25824,41.9258
25825,39.739
25826,39.7533
25827,40.4354
25828,41.623
25829,41.9675
25830,38.4656
25831,40.5197
25832,39.6836
25833,42.013
25834,43.5429
25835,40.0911
25836,40.9783
25837,38.9322
25838,38.1764
25839,37.2489
25840,37.4419
25841,39.6283
25842,43.6654
25843,43.7442
25844,40.0341
25845,43.5499
25846,43.765
25847,40.4076
25848,41.8353
25849,37.9551
25850,38.2389
25851,40.1203
25852,41.2726
25853,41.6867
25854,41.6993
25855,37.4778
25856,41.0028
25857,40.9634
25858,41.2017
25859,39.1606
25860,43.2943
25861,35.3505
25862,39.563
25863,41.1089
25864,38.9362
25865,42.4652
25866,39.9766
25867,39.8536
25868,39.9829
25869,42.4827
25870,40.7764
25871,40.1706
25872,39.0006
25873,38.5736
25874,42.986
25875,42.2991
25876,40.399
25877,41.7838
25878,41.0686
25879,41.4157
25880,41.0355
25881,38.8031
25882,39.1742
25883,38.6993
25884,38.1996
25885,39.4703
25886,41.1576
25887,37.6793
25888,36.7644
25889,44.9401
25890,36.3552
25891,39.3675
25892,43.7314
25893,40.2755
25894,39.5545
25895,38.3831
25896,42.3934
25897,38.2465
25898,37.5653
25899,39.7019
25900,40.9723
25901,40.4152
25902,40.9672
25903,42.6704
25904,42.102
25905,39.3404
25906,43.3959
25907,36.4713
25908,34.9027
25909,38.1897
25910,38.8307
25911,39.2825
25912,39.4732
25913,41.4816
25914,36.2829
25915,40.6472
25916,41.0364
25917,38.2395
25918,38.7781
25919,39.1244
25920,38.6573
25921,34.7782
25922,42.3389
25923,42.9164
25924,37.6018
25925,43.7872
25926,40.5836
25927,41.3946
25928,41.2141
25929,39.1654
25930,39.2206
25931,44.4715
25932,39.9587
25933,38.3126
25934,41.4311
25935,41.946
25936,39.6397
25937,44.655
25938,41.3598
25939,46.9778
25940,39.0477
25941,37.6972
25942,42.1396
25943,39.6308
25944,39.8144
25945,33.8342
25946,39.0534
25947,42.3558
25948,44.4991
25949,41.2512
25950,39.8796
25951,41.3898
25952,41.6609
25953,36.5441
25954,44.833
25955,40.3885
25956,42.9273
25957,43.4406
25958,37.8265
25959,42.2738
25960,38.3378
25961,41.6476
25962,41.7007
25963,40.0578
25964,40.208
25965,37.3576
25966,43.2808
25967,39.4122
25968,39.5882
25969,40.5569
25970,41.8335
25971,37.664
25972,39.0437
25973,39.8547
25974,38.0393
25975,40.398
25976,40.5892
25977,35.8639
25978,40.9483
25979,37.9567
25980,39.8472
25981,35.9889
25982,36.6432
25983,37.7115
25984,36.8515
25985,41.1243
25986,42.1383
25987,37.238
25988,38.451
25989,38.9376
25990,40.2384
25991,40.1684
25992,39.7331
25993,37.9532
25994,40.599
25995,38.2708
25996,41.5875
25997,40.8709
25998,38.8794
25999,41.8181
26000,41.8658
26001,40.1005
26002,42.2799
26003,37.9871
26004,43.0441
26005,42.548
26006,40.264
26007,40.414
26008,40.4573
26009,35.8147
26010,42.6522
26011,42.1342
26012,39.4686
26013,39.5662
26014,37.7123
26015,42.8513
26016,41.9762
26017,44.9256
26018,37.2164
26019,41.6771
26020,38.3004
26021,39.4404
26022,39.03
26023,39.1067
26024,39.4702
26025,39.633
26026,39.7482
26027,41.1179
26028,40.1306
26029,40.1423
26030,40.2229
26031,37.2463
26032,40.64
26033,40.7152
26034,33.1851
26035,43.2349
26036,37.732
26037,37.8787
26038,41.6584
26039,36.7597
26040,38.7687
26041,38.7999
26042,38.8322
26043,39.4947
26044,39.6733
26045,43.2101
26046,40.577
26047,43.2457
26048,43.1495
26049,37.3669
26050,37.3252
26051,40.0442
26052,40.9277
26053,39.5683
26054,40.6151
26055,42.1886
26056,42.222
26057,40.3714
26058,40.4865
26059,40.759
26060,44.2321
26061,41.4014
26062,41.2811
26063,35.689
26064,37.1466
26065,39.9861
26066,38.3281
26067,40.1318
26068,41.2404
26069,40.8518
26070,39.1937
26071,39.2685
26072,39.2769
26073,41.1206
26074,43.2121
26075,40.7552
26076,42.4953
26077,43.6785
26078,40.7585
26079,40.842
26080,40.8785
26081,42.9952
26082,39.39
26083,40.4738
26084,40.2608
26085,41.6768
26086,37.4525
26087,40.0369
26088,39.0708
26089,40.8126
26090,42.5625
26091,40.9385
26092,38.0401
26093,38.1851
26094,38.4921
26095,42.595
26096,38.6175
26097,38.9414
26098,42.121
26099,37.7595
26100,44.9726
26101,40.727
26102,38.0079
26103,41.0574
26104,41.1625
26105,38.2414
26106,41.3388
26107,41.3718
26108,38.6595
26109,41.6832
26110,41.747
26111,36.13
26112,40.1895
26113,37.7669
26114,37.9117
26115,39.3559
26116,38.412
26117,41.9581
26118,42.0633
26119,41.3485
26120,38.967
26121,38.4613
26122,43.3934
26123,39.9708
26124,42.0377
26125,37.8643
26126,36.2513
26127,39.7381
26128,40.0411
26129,38.0953
26130,39.8746
26131,37.1991
26132,38.2745
26133,39.6269
26134,40.6687
26135,39.5526
26136,40.6974
26137,39.864
26138,38.9273
26139,41.4405
26140,39.5029
26141,36.6281
26142,37.6388
26143,38.2952
26144,34.326
26145,39.742
26146,38.953
26147,39.0819
26148,40.4033
26149,39.6785
26150,41.7194
26151,41.0142
26152,41.3343
26153,40.5723
26154,40.7344
26155,40.7565
26156,41.9309
26157,41.2619
26158,40.4996
26159,37.6517
26160,39.2443
26161,40.7138
26162,42.015
26163,38.4285
26164,35.88
26165,41.9007
26166,39.5101
26167,38.5407
26168,39.6279
26169,41.0291
26170,40.3089
26171,35.9314
26172,40.2518
26173,42.4849
26174,42.8798
26175,36.4196
26176,39.6232
26177,42.6998
26178,36.4707
26179,38.5489
26180,40.9392
26181,35.9549
26182,38.1588
26183,38.8005
26184,39.0874
26185,39.7799
26186,38.5192
26187,38.6928
26188,39.7051
26189,37.554
26190,42.8439
26191,37.9117
26192,39.5782
26193,39.6047
26194,39.39
26195,41.4135
26196,39.4999
26197,40.618
26198,41.0924
26199,42.1189
26200,42.131
26201,40.2
26202,42.5801
26203,42.5942
26204,42.6716
26205,42.8791
26206,39.8144
26207,38.3318
26208,44.9645
26209,38.301
26210,39.7106
26211,38.2334
26212,38.6297
26213,42.0394
26214,42.1283
26215,40.1367
26216,39.4104
26217,40.2064
26218,39.4363
26219,43.5901
26220,40.6657
26221,38.3729
26222,41.4796
26223,41.6038
26224,40.6402
26225,38.7167
26226,38.9443
26227,40.0316
26228,41.9948
26229,39.1785
26230,40.0756
26231,38.1259
26232,38.7617
26233,41.1264
26234,38.3392
26235,39.9225
26236,40.446
26237,38.9676
26238,39.7077
26239,37.5132
26240,40.5888
26241,41.9099
26242,40.5868
26243,36.9722
26244,39.3227
26245,40.3836
26246,40.739
26247,41.2028
26248,38.143
26249,39.2945
26250,38.4857
26251,40.7395
26252,38.7889
26253,39.3231
26254,39.8472
26255,42.6305
26256,38.7549
26257,38.8107
26258,36.4434
26259,38.497
26260,38.6512
26261,35.7381
26262,35.3841
26263,40.5007
26264,40.0463
26265,37.8981
26266,38.1196
26267,39.4034
26268,43.5605
26269,39.0868
26270,36.215
26271,39.2789
26272,39.4951
26273,40.5956
26274,39.8752
26275,40.3036
26276,39.5983
26277,40.6567
26278,40.8508
26279,40.8732
26280,39.787
26281,41.7955
26282,40.4086
26283,37.8256
26284,38.4671
26285,37.9837
26286,37.1504
26287,39.5149
26288,43.6182
26289,40.2375
26290,41.0199
26291,39.4108
26292,40.6316
26293,41.8102
26294,42.0076
26295,39.7809
26296,38.9517
26297,38.0765
26298,42.4033
26299,40.6469
26300,42.7255
26301,41.0028
26302,37.7233
26303,37.5305
26304,39.4166
26305,36.425
26306,40.255
26307,39.6955
26308,39.9201
26309,40.5285
26310,40.6437
26311,39.7263
26312,39.5053
26313,39.5443
26314,37.7967
26315,40.9812
26316,43.0426
26317,41.5833
26318,41.2245
26319,39.8449
26320,43.0023
26321,39.5236
26322,36.7926
26323,37.1481
26324,42.0736
26325,39.2074
26326,43.4697
26327,40.2522
26328,40.3049
26329,40.3259
26330,40.8257
26331,40.9357
26332,35.2439
26333,38.4642
26334,41.6418
26335,36.7178
26336,36.1868
26337,39.5792
26338,39.6116
26339,37.8165
26340,38.2112
26341,37.841
26342,38.8494
26343,38.9515
26344,38.0131
26345,41.6058
26346,39.1218
26347,37.1973
26348,41.0529
26349,42.0315
26350,39.7836
26351,39.8423
26352,39.9534
26353,34.3129
26354,37.0059
26355,39.8425
26356,40.0112
26357,41.369
26358,40.5665
26359,36.7785
26360,38.8
26361,41.5314
26362,38.7065
26363,38.9061
26364,37.6208
26365,39.9405
26366,39.165
26367,38.4594
26368,40.5359
26369,39.1904
26370,39.8712
26371,40.3317
26372,38.7239
26373,40.7687
26374,40.7772
26375,40.0518
26376,40.1708
26377,40.3963
26378,40.4966
26379,41.5057
26380,41.7025
26381,41.0304
26382,38.2625
26383,42.6989
26384,40.7073
26385,42.6867
26386,35.9395
26387,44.2101
26388,42.9567
26389,40.1314
26390,37.5942
26391,36.8095
26392,39.5704
26393,39.3548
26394,39.4661
26395,39.6045
26396,41.8068
26397,42.807
26398,41.0789
26399,44.2182
26400,42.3056
26401,41.5161
26402,38.565
26403,38.6047
26404,38.8514
26405,39.0225
26406,39.7063
26407,37.0015
26408,38.9969
26409,41.2542
26410,38.4589
26411,39.7671
26412,39.8041
26413,40.3649
26414,40.5433
26415,40.2111
26416,41.498
26417,40.803
26418,41.9277
26419,41.2251
26420,36.7499
26421,42.794
26422,40.91
26423,37.1083
26424,39.3913
26425,42.6626
26426,38.2094
26427,38.4957
26428,38.6082
26429,44.7535
26430,40.0072
26431,40.1201
26432,41.3977
26433,40.4364
26434,40.4882
26435,41.5828
26436,42.4538
26437,42.6658
26438,41.7565
26439,39.0858
26440,38.7266
26441,40.5981
26442,40.5796
26443,37.795
26444,40.1837
26445,40.2055
26446,41.2743
26447,39.9287
26448,38.4497
26449,40.1557
26450,36.0889
26451,39.6912
26452,37.772
26453,39.2597
26454,39.7722
26455,38.0656
26456,40.3991
26457,38.5383
26458,40.6296
26459,36.7268
26460,41.5777
26461,41.019
26462,43.3823
26463,39.4994
26464,38.8121
26465,38.0134
26466,38.8192
26467,39.4261
26468,40.1748
26469,39.353
26470,37.036
26471,36.6496
26472,39.3888
26473,38.8466
26474,38.6313
26475,40.6702
26476,38.2152
26477,44.4671
26478,43.6525
26479,43.1935
26480,39.7143
26481,36.7434
26482,39.2707
26483,38.3421
26484,43.3002
26485,41.6083
26486,37.6314
26487,39.691
26488,39.9697
26489,37.9018
26490,37.1938
26491,41.2023
26492,41.8082
26493,39.8507
26494,39.1067
26495,39.1303
26496,38.7875
26497,39.9326
26498,40.2025
26499,39.2407
26500,40.889
26501,41.534
26502,37.0501
26503,37.1065
26504,41.2787
26505,38.7525
26506,44.6391
26507,36.77
26508,42.8381
26509,39.7943
26510,40.4781
26511,38.6935
26512,39.0891
26513,39.2315
26514,39.8091
26515,40.9029
26516,38.1299
26517,37.7582
26518,41.8475
26519,39.2651
26520,38.3886
26521,37.5066
26522,39.5191
26523,39.834
26524,40.0435
26525,40.3653
26526,42.3935
26527,41.0407
26528,41.481
26529,41.7292
26530,40.222
26531,41.8186
26532,41.9945
26533,43.3276
26534,43.336
26535,37.1469
26536,38.2822
26537,39.76
26538,40.5351
26539,40.8067
26540,36.8338
26541,37.3155
26542,37.5708
26543,37.4708
26544,41.812
26545,39.255
26546,38.3326
26547,41.504
26548,39.5849
26549,42.163
26550,38.4557
26551,41.1844
26552,39.3394
26553,37.8359
26554,45.1706
26555,44.2859
26556,40.4332
26557,40.5306
26558,43.8702
26559,42.1553
26560,44.2939
26561,39.8895
26562,36.5986
26563,36.2935
26564,43.4218
26565,38.4535
26566,41.0215
26567,39.4219
26568,40.5319
26569,39.9646
26570,38.2191
26571,36.3677
26572,39.4803
26573,39.6025
26574,37.7704
26575,39.8092
26576,39.94
26577,40.1073
26578,38.3426
26579,40.5902
26580,43.6465
26581,37.7218
26582,42.7474
26583,40.8213
26584,40.846
26585,41.1857
26586,38.4869
26587,39.64
26588,38.9884
26589,36.208
26590,41.3132
26591,41.4844
26592,40.1835
26593,40.365
26594,38.4524
26595,38.4876
26596,39.5078
26597,35.5419
26598,35.5851
26599,40.6142
26600,38.6276
26601,42.8201
26602,39.2017
26603,39.3496
26604,38.6917
26605,41.7489
26606,39.8598
26607,42.8855
26608,36.9609
26609,39.0988
26610,39.4129
26611,39.5895
26612,41.6031
26613,40.6115
26614,39.8037
26615,41.0308
26616,41.4178
26617,40.5724
26618,40.6601
26619,41.6685
26620,41.7511
26621,41.0879
26622,42.3491
26623,39.9082
26624,40.0167
26625,40.0448
26626,43.6413
26627,41.0496
26628,38.2917
26629,42.5689
26630,38.5996
26631,41.7184
26632,41.77
26633,42.7981
26634,41.8144
26635,41.8662
26636,42.3352
26637,36.9064
26638,36.8976
26639,39.6329
26640,41.833
26641,37.5548
26642,39.638
26643,42.5711
26644,40.7543
26645,37.8709
26646,39.9172
26647,37.033
26648,38.5627
26649,40.3462
26650,39.5242
26651,39.7428
26652,41.3657
26653,41.312
26654,40.3204
26655,38.1921
26656,39.1885
26657,39.3966
26658,39.7291
26659,38.4869
26660,39.5591
26661,38.5676
26662,35.0447
26663,39.6134
26664,39.6507
26665,37.3929
26666,40.4464
26667,39.7153
26668,40.5518
26669,39.4677
26670,42.0905
26671,41.1375
26672,41.3101
26673,41.8062
26674,40.9599
26675,37.6398
26676,38.6146
26677,37.3498
26678,38.7379
26679,39.1251
26680,41.5223
26681,39.8103
26682,37.106
26683,40.7668
26684,38.2777
26685,40.4947
26686,34.6397
26687,37.0777
26688,44.3244
26689,40.3837
26690,40.522
26691,38.6026
26692,43.3255
26693,40.4644
26694,39.7507
26695,39.4406
26696,40.768
26697,40.3722
26698,39.4987
26699,40.0162
26700,36.844
26701,37.9007
26702,39.2193
26703,43.1471
26704,35.5543
26705,42.5317
26706,41.8893
26707,41.9475
26708,40.9475
26709,38.4045
26710,41.7805
26711,39.1365
26712,39.4947
26713,37.6522
26714,34.6905
26715,40.3103
26716,37.6975
26717,40.7508
26718,41.1458
26719,40.4208
26720,41.4489
26721,37.2166
26722,40.4392
26723,37.7011
26724,40.7837
26725,38.8222
26726,39.1238
26727,43.1349
26728,43.4701
26729,40.8553
26730,39.9265
26731,37.935
26732,37.0866
26733,41.1656
26734,41.2856
26735,40.8461
26736,42.2565
26737,41.2828
26738,37.4736
26739,39.7432
26740,36.6599
26741,41.0228
26742,41.3135
26743,41.4339
26744,36.1336
26745,40.3867
26746,38.7746
26747,39.9412
26748,43.059
26749,37.7673
26750,40.9858
26751,42.874
26752,39.0424
26753,43.252
26754,39.4628
26755,39.5613
26756,43.1495
26757,38.776
26758,39.0484
26759,42.1517
26760,40.1975
26761,40.2426
26762,40.2791
26763,39.2885
26764,34.4754
26765,39.6259
26766,40.0817
26767,40.2601
26768,37.2966
26769,40.36
26770,38.549
26771,36.3151
26772,40.597
26773,40.6937
26774,36.2079
26775,38.2163
26776,41.9045
26777,40.462
26778,36.5252
26779,42.5337
26780,34.9132
26781,42.0075
26782,36.127
26783,41.3896
26784,40.9835
26785,38.5029
26786,42.1059
26787,41.2629
26788,37.4378
26789,41.5868
26790,41.896
26791,39.3913
26792,37.4829
26793,41.599
26794,39.3586
26795,41.3671
26796,41.6526
26797,39.7853
26798,36.8814
26799,43.1525
26800,38.5301
26801,42.5424
26802,38.5509
26803,38.7782
26804,40.0232
26805,39.1503
26806,39.1588
26807,36.4126
26808,40.7544
26809,41.0285
26810,42.1477
26811,37.7182
26812,40.3053
26813,37.6846
26814,40.2893
26815,40.8879
26816,40.1351
26817,39.3719
26818,38.4387
26819,39.9728
26820,40.3085
26821,40.5775
26822,39.1769
26823,45.3935
26824,38.0815
26825,43.2135
26826,42.8594
26827,40.4883
26828,39.0599
26829,41.5287
26830,39.6936
26831,41.5613
26832,40.6112
26833,37.8731
26834,41.9139
26835,37.9327
26836,41.3416
26837,39.3503
26838,41.3975
26839,38.5114
26840,42.7089
26841,39.7174
26842,41.7693
26843,37.875
26844,39.6583
26845,41.3006
26846,39.4965
26847,39.556
26848,37.1074
26849,38.7559
26850,39.2027
26851,37.3257
26852,41.4471
26853,39.4768
26854,38.5434
26855,39.0169
26856,42.1227
26857,41.3264
26858,39.6537
26859,41.8393
26860,41.3195
26861,41.5431
26862,38.6018
26863,42.2922
26864,39.3885
26865,37.4756
26866,39.7425
26867,40.3694
26868,40.6588
26869,40.4857
26870,38.7743
26871,41.0477
26872,39.0877
26873,39.6458
26874,38.4004
26875,40.5275
26876,36.7356
26877,40.744
26878,40.2179
26879,39.2774
26880,43.3648
26881,41.3895
26882,39.9255
26883,38.5232
26884,40.8493
26885,38.9469
26886,40.946
26887,40.5538
26888,40.8772
26889,37.728
26890,38.984
26891,36.8747
26892,45.0313
26893,40.5
26894,39.6093
26895,41.1665
26896,41.6823
26897,41.742
26898,38.8524
26899,42.0847
26900,42.7375
26901,43.3697
26902,34.7977
26903,42.3536
26904,40.4465
26905,41.6118
26906,36.7439
26907,39.8294
26908,38.9066
26909,42.2098
26910,43.2995
26911,38.4082
26912,37.639
26913,40.6505
26914,39.2269
