seq_num,delay_ms
26915,39.7353
26916,39.9332
26917,40.2431
26918,40.3654
26919,40.6428
26920,39.7878
26921,40.8048
26922,41.3217
26923,42.3944
26924,41.255
26925,39.6346
26926,40.727
26927,35.7799
26928,45.1832
26929,40.5222
26930,42.984
26931,39.0311
26932,40.1113
26933,42.3636
26934,42.6376
26935,37.7844
26936,40.3758
26937,40.7456
26938,42.3183
26939,44.1015
26940,40.8684
26941,40.9288
26942,37.2772
26943,36.2204
26944,35.9996
26945,36.0456
26946,40.1783
26947,40.6555
26948,38.3121
26949,42.286
26950,39.3941
26951,38.5702
26952,38.7029
26953,38.8547
26954,38.8896
26955,36.9404
26956,44.4508
26957,39.4593
26958,39.7049
26959,40.0595
26960,39.9839
26961,42.054
26962,39.2882
26963,42.0637
26964,42.1492
26965,37.5542
26966,42.6445
26967,40.2189
26968,40.245
26969,40.578
26970,39.0187
26971,40.6678
26972,39.4085
26973,42.5582
26974,35.6565
26975,44.823
26976,38.7434
26977,37.0362
26978,37.8306
26979,38.0084
26980,38.0394
26981,37.0611
26982,39.3687
26983,39.0181
26984,39.693
26985,40.5333
26986,40.6245
26987,41.1419
26988,41.1696
26989,37.4304
26990,41.5019
26991,44.2551
26992,41.8554
26993,42.9095
26994,45.2817
26995,35.3633
26996,40.5344
26997,38.5829
26998,36.9864
26999,43.5165
27000,39.9613
27001,38.4782
27002,40.1452
27003,36.5908
27004,40.0078
27005,40.7482
27006,39.0024
27007,40.3709
27008,41.4292
27009,44.5642
27010,41.7945
27011,42.3322
27012,43.1352
27013,41.3494
27014,37.7966
27015,38.4204
27016,38.7978
27017,37.8062
27018,40.2464
27019,38.0165
27020,42.3761
27021,38.5386
27022,39.0531
27023,41.2748
27024,38.7411
27025,39.3929
27026,38.1985
27027,40.5064
27028,40.6221
27029,40.8415
27030,41.85
27031,41.8696
27032,39.7199
27033,41.5033
27034,42.4114
27035,38.7959
27036,37.6084
27037,37.9295
27038,39.8035
27039,39.196
27040,40.5791
27041,39.6509
27042,38.7715
27043,40.0729
27044,41.1156
27045,41.2254
27046,40.3964
27047,39.5287
27048,39.6015
27049,37.646
27050,36.0616
27051,38.1611
27052,40.5184
27053,38.7331
27054,41.7415
27055,41.8392
27056,37.3348
27057,39.7297
27058,41.1781
27059,39.2304
27060,42.2607
27061,39.6752
27062,38.7928
27063,39.9173
27064,40.1412
27065,39.4851
27066,39.9137
27067,42.8033
27068,40.9595
27069,40.0065
27070,41.4247
27071,42.0297
27072,35.3805
27073,38.5418
27074,43.8034
27075,41.205
27076,39.5741
27077,38.9519
27078,42.5989
27079,39.9474
27080,40.6845
27081,40.8433
27082,40.9831
27083,38.8351
27084,38.9683
27085,38.8928
27086,38.7445
27087,41.3902
27088,41.1502
27089,39.4656
27090,41.9285
27091,37.2092
27092,41.2455
27093,37.8919
27094,38.026
27095,39.3359
27096,39.6331
27097,41.9309
27098,41.3319
27099,39.5977
27100,41.1851
27101,41.6604
27102,41.5922
27103,43.2446
27104,35.3319
27105,39.4748
27106,38.5836
27107,39.8151
27108,38.7982
27109,40.9549
27110,41.0897
27111,39.1932
27112,39.3977
27113,41.8295
27114,39.3626
27115,40.5819
27116,40.5976
27117,38.8135
27118,40.8965
27119,38.9987
27120,40.1369
27121,36.6758
27122,37.1501
27123,44.8767
27124,37.4924
27125,42.0431
27126,40.5601
27127,36.9224
27128,39.5987
27129,38.685
27130,38.7548
27131,37.8331
27132,38.1725
27133,39.2853
27134,42.5256
27135,42.5859
27136,40.0597
27137,39.2207
27138,41.9054
27139,39.3597
27140,39.6494
27141,41.8786
27142,39.9556
27143,40.4966
27144,40.8439
27145,41.1667
27146,41.2844
27147,42.1363
27148,39.153
27149,40.9777
27150,39.5794
27151,38.6245
27152,37.6425
27153,38.1727
27154,38.6345
27155,37.956
27156,38.5663
27157,39.5765
27158,39.9091
27159,37.4725
27160,39.4976
27161,39.656
27162,43.7265
27163,41.1033
27164,40.3139
27165,41.4142
27166,41.6357
27167,41.9865
27168,40.4099
27169,35.4494
27170,37.5915
27171,45.3836
27172,37.0061
27173,34.1104
27174,41.5442
27175,37.0475
27176,39.9316
27177,39.2664
27178,39.2917
27179,41.8892
27180,41.0685
27181,38.2227
27182,39.9076
27183,38.9202
27184,38.7324
27185,38.1581
27186,39.9893
27187,39.5372
27188,41.7416
27189,43.6939
27190,39.206
27191,39.3785
27192,39.8361
27193,41.3162
27194,43.3626
27195,41.5225
27196,41.2722
27197,41.2817
27198,41.5494
27199,42.1891
27200,37.9531
27201,40.11
27202,37.6805
27203,40.742
27204,40.2206
27205,39.7915
27206,38.5121
27207,41.6345
27208,38.7848
27209,39.997
27210,40.3715
27211,40.5466
27212,40.9362
27213,40.9593
27214,38.9882
27215,38.5972
27216,38.8801
27217,39.1184
27218,43.0889
27219,43.4562
27220,36.88
27221,37.1917
27222,38.8841
27223,39.262
27224,41.3189
27225,40.8513
27226,38.107
27227,36.4724
27228,38.101
27229,41.3314
27230,38.6295
27231,38.6379
27232,39.5501
27233,39.863
27234,41.2206
27235,40.6592
27236,41.528
27237,36.4674
27238,42.8652
27239,41.0849
27240,44.0707
27241,44.3553
27242,36.8654
27243,37.5877
27244,38.5381
27245,38.3752
27246,39.585
27247,41.0124
27248,41.5027
27249,41.7858
27250,39.8911
27251,38.6565
27252,38.1276
27253,43.9078
27254,37.2651
27255,38.3403
27256,40.5584
27257,41.1754
27258,39.7008
27259,38.8776
27260,40.0625
27261,40.8271
27262,40.8672
27263,40.0284
27264,41.2189
27265,40.367
27266,43.4361
27267,42.5222
27268,40.5306
27269,40.0671
27270,39.5706
27271,40.465
27272,38.5812
27273,38.5906
27274,40.0188
27275,41.3832
27276,40.6531
27277,37.9303
27278,42.2079
27279,38.4039
27280,40.5508
27281,41.2899
27282,40.7885
27283,40.8817
27284,38.9843
27285,42.6911
27286,40.5425
27287,43.6575
27288,42.7129
27289,41.3751
27290,40.7547
27291,41.8465
27292,41.9492
27293,41.724
27294,37.8783
27295,38.2401
27296,37.384
27297,39.1926
27298,40.5197
27299,42.8538
27300,41.2061
27301,40.2145
27302,41.5851
27303,40.705
27304,41.1016
27305,39.2329
27306,41.2413
27307,41.2926
27308,40.6281
27309,36.7488
27310,36.2757
27311,43.6881
27312,37.8898
27313,43.1151
27314,40.2357
27315,40.3106
27316,40.0568
27317,38.5645
27318,39.1361
27319,37.4889
27320,38.9671
27321,38.0033
27322,38.8511
27323,36.8892
27324,39.6187
27325,39.941
27326,41.3557
27327,40.0206
27328,40.5105
27329,41.0153
27330,41.185
27331,43.5431
27332,38.3764
27333,38.5686
27334,38.3658
27335,40.5804
27336,40.7281
27337,39.8487
27338,37.1705
27339,39.1923
27340,41.9613
27341,40.2202
27342,40.5798
27343,41.1427
27344,39.0977
27345,37.6328
27346,37.9277
27347,37.4755
27348,37.5568
27349,40.1253
27350,40.1995
27351,39.0538
27352,40.9277
27353,41.1209
27354,41.5012
27355,42.5219
27356,35.8384
27357,39.4198
27358,38.7574
27359,38.7257
27360,38.537
27361,40.1965
27362,41.3863
27363,40.3601
27364,41.3705
27365,38.6093
27366,39.0901
27367,39.5223
27368,40.035
27369,38.1842
27370,43.6714
27371,39.0217
27372,42.0714
27373,39.1629
27374,40.9257
27375,37.6321
27376,40.1848
27377,34.5545
27378,36.9926
27379,39.1967
27380,41.4173
27381,39.5885
27382,40.2594
27383,40.8755
27384,39.0502
27385,39.4042
27386,41.8696
27387,40.8275
27388,35.3353
27389,37.4521
27390,36.5575
27391,38.8964
27392,41.3567
27393,36.3652
27394,38.5295
27395,39.5154
27396,39.6467
27397,38.9316
27398,41.3611
27399,37.37
27400,38.5619
27401,39.6218
27402,39.8561
27403,38.1444
27404,40.3582
27405,38.6438
27406,41.133
27407,39.1414
27408,39.1499
27409,41.3765
27410,41.6598
27411,38.5364
27412,37.552
27413,41.2671
27414,39.549
27415,40.6153
27416,40.9166
27417,38.2111
27418,39.3004
27419,40.6241
27420,39.9172
27421,41.1169
27422,40.2519
27423,39.2904
27424,40.2259
27425,40.0347
27426,36.9801
27427,39.714
27428,38.9984
27429,40.2063
27430,39.4251
27431,39.5802
27432,38.1387
27433,40.1708
27434,40.3293
27435,37.695
27436,38.7306
27437,43.7937
27438,42.7049
27439,35.8959
27440,37.7932
27441,37.4471
27442,38.7572
27443,38.788
27444,40.0194
27445,42.8685
27446,38.2338
27447,40.2422
27448,35.3429
27449,37.1272
27450,43.3412
27451,37.3953
27452,42.427
27453,42.055
27454,38.214
27455,37.5857
27456,40.1082
27457,40.1544
27458,39.3214
27459,39.6424
27460,40.0545
27461,40.0806
27462,40.1489
27463,41.753
27464,42.286
27465,41.2211
27466,39.7615
27467,39.3806
27468,37.4463
27469,36.8332
27470,40.0019
27471,39.2226
27472,38.9047
27473,39.3714
27474,40.6381
27475,39.3427
27476,41.4377
27477,40.6315
27478,41.1709
27479,38.4064
27480,40.2311
27481,36.8656
27482,36.9327
27483,38.2098
27484,37.4255
27485,39.783
27486,39.4269
27487,38.4439
27488,40.3635
27489,40.3976
27490,40.0283
27491,40.3134
27492,40.3259
27493,39.6019
27494,40.685
27495,40.9724
27496,41.4307
27497,41.5337
27498,41.7139
27499,37.7763
27500,40.1306
27501,40.4172
27502,38.2866
27503,41.5475
27504,41.6743
27505,42.0516
27506,39.5554
27507,39.8943
27508,40.1543
27509,40.5192
27510,37.0714
27511,39.9565
27512,41.1786
27513,42.289
27514,38.9953
27515,38.2722
27516,40.2967
27517,40.1416
27518,40.1839
27519,40.7781
27520,37.9558
27521,43.3069
27522,36.9316
27523,40.1555
27524,38.563
27525,38.6205
27526,39.5705
27527,37.8953
27528,42.2742
27529,38.7765
27530,39.4784
27531,39.6034
27532,42.4846
27533,40.8995
27534,41.0434
27535,41.3288
27536,40.7939
27537,36.3988
27538,41.9003
27539,42.1942
27540,39.6643
27541,40.2077
27542,40.4834
27543,39.875
27544,41.6789
27545,34.8499
27546,42.2259
27547,41.3879
27548,38.8102
27549,36.3733
27550,40.7621
27551,40.2265
27552,41.6253
27553,40.7294
27554,40.2786
27555,40.8261
27556,41.1726
27557,40.5552
27558,41.6067
27559,42.1684
27560,39.5557
27561,39.2368
27562,39.499
27563,40.611
27564,41.2271
27565,41.8147
27566,40.907
27567,41.1717
27568,34.0118
27569,42.1011
27570,42.3441
27571,39.8655
27572,39.9905
27573,40.3064
27574,38.3269
27575,40.3718
27576,39.517
27577,40.3777
27578,37.5667
27579,42.8727
27580,41.9316
27581,35.6497
27582,41.2002
27583,36.7258
27584,41.2513
27585,38.3091
27586,38.2931
27587,39.579
27588,38.6684
27589,38.7135
27590,36.5705
27591,39.7414
27592,46.4731
27593,38.7561
27594,36.3692
27595,40.1544
27596,42.7485
27597,38.7569
27598,39.0541
27599,43.4401
27600,40.5581
27601,39.6286
27602,41.8075
27603,39.3151
27604,35.5894
27605,39.9427
27606,41.0967
27607,41.6949
27608,37.9678
27609,42.023
27610,41.2684
27611,40.3626
27612,37.7334
27613,38.5449
27614,35.8681
27615,38.2875
27616,39.6089
27617,39.6173
27618,39.7798
27619,40.8798
27620,40.0488
27621,39.058
27622,39.355
27623,40.7299
27624,36.4035
27625,38.6402
27626,40.6959
27627,36.4058
27628,40.6218
27629,39.6328
27630,38.7537
27631,40.8996
27632,40.1945
27633,38.2526
27634,41.5602
27635,40.9342
27636,39.2836
27637,41.511
27638,40.5236
27639,41.58
27640,39.1176
27641,40.4766
27642,40.6872
27643,43.1059
27644,43.1375
27645,42.9301
27646,37.185
27647,41.3113
27648,40.6774
27649,44.0489
27650,37.413
27651,44.8736
27652,41.927
27653,41.3248
27654,42.5466
27655,36.9414
27656,40.47
27657,37.4883
27658,41.7629
27659,36.3139
27660,41.3223
27661,39.0853
27662,39.0751
27663,40.6985
27664,41.8369
27665,41.89
27666,40.2685
27667,40.3449
27668,40.6602
27669,38.7176
27670,42.9364
27671,39.3296
27672,40.4978
27673,39.9184
27674,38.4413
27675,41.9219
27676,40.1997
27677,45.2346
27678,40.5799
27679,41.3556
27680,39.3683
27681,39.9095
27682,35.1325
27683,38.5399
27684,38.9124
27685,41.0159
27686,36.2967
27687,41.4578
27688,40.8674
27689,39.2786
27690,37.9596
27691,40.1916
27692,40.3535
27693,38.6302
27694,38.7163
27695,39.2122
27696,39.4636
27697,41.5389
27698,39.9933
27699,40.5766
27700,40.7029
27701,43.4814
27702,41.6755
27703,37.0542
27704,37.9384
27705,39.9785
27706,39.6581
27707,41.0201
27708,39.9653
27709,38.1068
27710,38.8737
27711,37.0795
27712,42.2255
27713,39.295
27714,37.8195
27715,41.1046
27716,41.1884
27717,38.7806
27718,40.8502
27719,41.0887
27720,39.3445
27721,42.3556
27722,42.353
27723,40.4378
27724,39.616
27725,38.6644
27726,39.2332
27727,42.2489
27728,39.8199
27729,42.9841
27730,39.9925
27731,40.2875
27732,40.3554
27733,40.4976
27734,42.7307
27735,37.2998
27736,40.0274
27737,41.9919
27738,39.3207
27739,35.6778
27740,40.5893
27741,37.9935
27742,43.0054
27743,42.1564
27744,39.3389
27745,41.8255
27746,39.5406
27747,38.816
27748,41.8777
27749,40.9154
27750,41.256
27751,38.6696
27752,40.7615
27753,38.3777
27754,38.5098
27755,40.8008
27756,41.0398
27757,41.826
27758,42.2595
27759,42.6509
27760,44.1472
27761,39.4039
27762,36.5736
27763,36.9913
27764,39.4072
27765,37.8196
27766,39.8948
27767,39.9647
27768,38.2747
27769,40.5143
27770,39.3536
27771,39.5246
27772,42.9735
27773,38.3549
27774,37.7517
27775,39.8568
27776,40.9787
27777,41.2974
27778,46.132
27779,38.2016
27780,41.5151
27781,39.9298
27782,40.347
27783,39.7587
27784,36.79
27785,35.7075
27786,37.6112
27787,39.7759
27788,36.7933
27789,40.263
27790,40.3712
27791,42.8809
27792,42.1578
27793,38.054
27794,40.9983
27795,43.104
27796,40.1136
27797,37.9828
27798,40.7816
27799,40.0782
27800,40.1484
27801,40.3085
27802,39.9855
27803,41.3714
27804,37.8114
27805,41.6167
27806,43.3146
27807,38.3731
27808,41.5041
27809,41.5529
27810,41.5613
27811,37.2582
27812,38.863
27813,38.8831
27814,39.0615
27815,38.5161
27816,41.5612
27817,39.6383
27818,38.2106
27819,44.9596
27820,36.1749
27821,41.0431
27822,41.843
27823,38.2166
27824,37.6436
27825,38.8583
27826,36.9891
27827,39.1768
27828,39.5764
27829,38.6164
27830,39.2338
27831,43.2423
27832,37.2981
27833,38.8973
27834,40.8211
27835,42.4731
27836,40.415
27837,39.8486
27838,41.4308
27839,45.5041
27840,42.804
27841,39.2991
27842,43.8763
27843,43.5417
27844,40.7614
27845,38.7761
27846,38.6831
27847,43.6427
27848,36.7305
27849,38.2225
27850,42.0635
27851,44.7961
27852,38.9882
27853,40.0622
27854,40.1418
27855,40.5997
27856,41.5513
27857,38.9806
27858,36.4913
27859,39.3058
27860,41.117
27861,42.1576
27862,41.6015
27863,40.6727
27864,41.1664
27865,42.5304
27866,41.6891
27867,44.784
27868,39.3804
27869,39.6601
27870,42.931
27871,42.7247
27872,42.9258
27873,41.3684
27874,41.4117
27875,40.5186
27876,36.6005
27877,37.8523
27878,37.2172
27879,39.3205
27880,42.0469
27881,39.8829
27882,39.8255
27883,39.9214
27884,41.2978
27885,43.8073
27886,41.9401
27887,37.6171
27888,39.4026
27889,37.7992
27890,38.1815
27891,37.5604
27892,39.4715
27893,40.0763
27894,38.945
27895,42.4673
27896,42.8604
27897,38.5062
27898,39.5477
27899,38.7361
27900,41.8906
27901,40.5744
27902,41.732
27903,41.2376
27904,40.004
27905,41.0493
27906,38.1816
27907,40.1968
27908,39.3262
27909,38.4779
27910,40.5579
27911,41.6181
27912,39.2564
27913,41.4467
27914,39.8477
27915,40.22
27916,41.5081
27917,41.5165
27918,43.5569
27919,45.892
27920,41.4215
27921,39.1738
27922,39.4688
27923,35.6847
27924,39.8457
27925,37.9297
27926,38.5855
27927,39.7156
27928,37.7536
27929,37.7726
27930,39.7816
27931,40.48
27932,39.9072
27933,42.9181
27934,40.0836
27935,39.1069
27936,41.6731
27937,42.1848
27938,38.7584
27939,39.1418
27940,39.3408
27941,40.141
27942,40.4937
27943,40.76
27944,37.1647
27945,37.6861
27946,42.7495
27947,41.4128
27948,38.8485
27949,39.1406
27950,37.2986
27951,39.3498
27952,39.3675
27953,39.5789
27954,39.6796
27955,39.7535
27956,40.0806
27957,40.2676
27958,40.3029
27959,38.8775
27960,40.9929
27961,41.1518
27962,43.1602
27963,39.3132
27964,40.0247
27965,36.2196
27966,42.7713
27967,40.4588
27968,38.6208
27969,36.0911
27970,38.3177
27971,38.6593
27972,39.2114
27973,40.5903
27974,38.3145
27975,40.6185
27976,40.7251
27977,42.9553
27978,41.2967
27979,40.4732
27980,37.8414
27981,37.8609
27982,42.2257
27983,42.2702
27984,39.6159
27985,38.9445
27986,39.5329
27987,42.1227
27988,38.7504
27989,39.7819
27990,38.852
27991,42.1505
27992,40.8404
27993,37.9618
27994,40.4622
27995,39.6902
27996,40.3685
27997,42.2916
27998,41.7549
27999,37.1007
28000,37.4926
28001,42.8903
28002,38.2439
28003,37.9104
28004,39.321
28005,38.7613
28006,40.6137
28007,40.7683
28008,38.7943
28009,41.7549
28010,41.8507
28011,42.1486
28012,40.3337
28013,38.982
28014,36.9958
28015,36.8531
28016,40.5703
28017,38.6668
28018,39.7339
28019,38.0164
28020,38.0707
28021,39.3653
28022,39.6817
28023,41.1757
28024,42.0461
28025,39.0654
28026,39.1889
28027,39.1987
28028,40.4418
28029,38.0377
28030,44.0467
28031,38.2891
28032,39.0478
28033,44.0726
28034,39.2416
28035,39.5854
28036,40.8365
28037,39.8702
28038,40.8208
28039,43.9691
28040,39.4421
28041,42.5618
28042,38.1232
28043,36.5492
28044,39.0474
28045,39.1416
28046,39.306
28047,37.358
28048,41.4685
28049,42.566
28050,38.5061
28051,41.2396
28052,37.4745
28053,41.9865
28054,41.3649
28055,40.17
28056,40.3028
28057,42.3021
28058,38.6434
28059,39.9114
28060,36.3354
28061,40.1115
28062,38.3275
28063,38.9977
28064,39.1585
28065,41.4806
28066,39.5917
28067,38.3924
28068,40.7473
28069,41.0069
28070,40.3081
28071,41.8912
28072,40.8861
28073,38.4239
28074,40.8739
28075,40.2717
28076,39.3366
28077,42.3235
28078,40.5003
28079,37.7844
28080,37.1929
28081,38.1108
28082,41.8462
28083,40.5687
28084,39.6589
28085,40.8672
28086,40.3678
28087,41.5502
28088,39.7867
28089,42.9049
28090,40.6608
28091,37.1217
28092,44.3947
28093,38.5443
28094,43.7955
28095,37.2673
28096,40.6884
28097,37.4848
28098,39.2157
28099,42.7995
28100,36.6542
28101,40.9794
28102,42.168
28103,40.42
28104,41.2078
28105,43.3727
28106,43.3811
28107,37.7138
28108,41.7463
28109,42.5387
28110,42.6599
28111,39.827
28112,38.8759
28113,39.3519
28114,39.4793
28115,40.1557
28116,41.4884
28117,40.7199
28118,39.7366
28119,39.96
28120,42.8753
28121,38.888
28122,38.3821
28123,39.423
28124,43.4693
28125,40.5513
28126,39.0951
28127,38.627
28128,41.5331
28129,41.5511
28130,38.8232
28131,38.0156
28132,37.711
28133,38.8274
28134,40.2145
28135,40.2451
28136,37.4614
28137,39.5542
28138,37.8326
28139,41.0852
28140,40.4667
28141,39.6331
28142,39.1873
28143,40.482
28144,42.9785
28145,40.0301
28146,39.2672
28147,39.6575
28148,36.2396
28149,40.951
28150,39.2365
28151,39.2457
28152,39.6058
28153,41.8147
28154,40.1782
28155,37.8668
28156,39.4818
28157,39.9996
28158,36.3821
28159,40.9451
28160,38.8896
28161,40.1354
28162,38.2375
28163,38.6863
28164,43.4282
28165,37.5543
28166,39.6337
28167,39.872
28168,40.3495
28169,40.5967
28170,42.6854
28171,39.0713
28172,41.3672
28173,41.8859
28174,44.0143
28175,38.0214
28176,43.8404
28177,40.5499
28178,41.2564
28179,41.3012
28180,41.5696
28181,39.9689
28182,42.3429
28183,42.585
28184,41.1012
28185,40.3907
28186,40.7944
28187,39.8161
28188,39.8721
28189,38.1134
28190,33.4187
28191,41.4271
28192,40.2228
28193,37.459
28194,39.9416
28195,39.9991
28196,39.5862
28197,39.0795
28198,41.1527
28199,37.9525
28200,38.5593
28201,40.6614
28202,38.7944
28203,41.1656
28204,37.643
28205,41.6021
28206,41.208
28207,40.3842
28208,42.1913
28209,38.2245
28210,41.3394
28211,43.3912
28212,37.0147
28213,37.9572
28214,37.3021
28215,38.6835
28216,41.3338
28217,42.1147
28218,39.2787
28219,39.3387
28220,41.8719
28221,41.4984
28222,38.9465
28223,41.0564
28224,41.1737
28225,37.2334
28226,35.4362
28227,35.8342
28228,36.1491
28229,40.1216
28230,38.92
28231,42.9294
28232,40.6888
28233,39.8253
28234,41.7014
28235,37.0866
28236,38.1609
28237,39.1253
28238,35.2414
28239,39.4516
28240,35.9102
28241,40.8322
28242,42.1216
28243,36.2547
28244,39.7028
28245,37.786
28246,38.0866
28247,38.3826
28248,37.6601
28249,43.678
28250,37.7908
28251,38.6899
28252,41.8959
28253,42.9283
28254,38.3308
28255,40.3715
28256,40.5061
28257,41.5669
28258,38.6498
28259,41.2116
28260,40.3923
28261,40.7137
28262,39.8542
28263,39.8941
28264,40.0063
28265,40.124
28266,38.5173
28267,37.2919
28268,42.5027
28269,38.605
28270,42.7797
28271,41.5346
28272,41.9447
28273,40.1549
28274,41.5068
28275,38.6453
28276,38.0596
28277,38.476
28278,39.465
28279,37.4427
28280,40.5949
28281,41.1084
28282,38.5188
28283,42.1462
28284,40.3935
28285,38.4058
28286,40.7241
28287,40.0455
28288,42.0725
28289,41.1664
28290,40.9822
28291,42.3448
28292,43.6781
28293,42.3765
28294,42.7752
28295,38.9628
28296,36.2966
28297,40.3178
28298,37.5097
28299,39.9934
28300,41.1695
28301,38.6693
28302,41.7276
28303,36.3889
28304,40.3973
28305,39.7717
28306,37.1558
28307,39.1777
28308,39.2789
28309,39.821
28310,37.9965
28311,38.1977
28312,38.9215
28313,40.9395
28314,39.014
28315,41.506
28316,39.6167
28317,41.8136
28318,42.3295
28319,41.8335
28320,38.3115
28321,34.6802
28322,43.5117
28323,43.8302
28324,44.1862
28325,41.4449
28326,37.4978
28327,37.1984
28328,41.5548
28329,41.4035
28330,38.7251
28331,39.0262
28332,40.0161
28333,40.1713
28334,39.3893
28335,41.6596
28336,40.8645
28337,38.9696
28338,38.0258
28339,38.2596
28340,38.268
28341,40.0441
28342,38.9132
28343,44.4604
28344,40.9135
28345,42.018
28346,38.802
28347,39.0132
28348,39.333
28349,37.818
28350,37.6699
28351,40.7361
28352,40.9489
28353,40.3428
28354,37.6009
28355,40.7348
28356,38.8909
28357,40.1971
28358,38.7661
28359,36.9498
28360,39.0505
28361,37.5795
28362,41.0565
28363,38.1139
28364,39.2986
28365,38.3951
28366,39.7754
28367,45.1239
28368,37.3574
28369,41.9217
28370,41.9398
28371,38.1706
28372,42.3273
28373,42.4198
28374,38.9011
28375,41.1125
28376,39.2909
28377,43.3321
28378,38.4462
28379,38.5624
28380,40.1098
28381,40.2568
28382,39.8551
28383,40.8919
28384,38.133
28385,40.3549
28386,41.0075
28387,42.0363
28388,42.1573
28389,41.18
28390,41.4702
28391,41.5792
28392,43.7759
28393,44.3975
28394,39.4774
28395,37.5308
28396,38.9173
28397,40.7651
28398,36.7826
28399,38.3395
28400,37.5547
28401,38.7733
28402,39.1907
28403,37.2383
28404,36.0643
28405,39.6164
28406,40.3362
28407,40.6437
28408,42.136
28409,43.5826
28410,42.0342
28411,37.7223
28412,40.7413
28413,39.4311
28414,40.7872
28415,40.4572
28416,39.4804
28417,42.8046
28418,37.8178
28419,40.4753
28420,35.5595
28421,41.9765
28422,41.0884
28423,37.2645
28424,40.6296
28425,36.8124
28426,42.3023
28427,38.2845
28428,40.6218
28429,41.4564
28430,41.7067
28431,36.7635
28432,43.0031
28433,43.2233
28434,39.7834
28435,41.2828
28436,38.7742
28437,39.6965
28438,39.7131
28439,37.8187
28440,37.8967
28441,40.7779
28442,42.1223
28443,37.3929
28444,39.9922
28445,40.2642
28446,39.4443
28447,37.5516
28448,40.5844
28449,42.258
28450,39.529
28451,41.5375
28452,38.1378
28453,36.175
28454,39.6389
28455,38.7361
28456,39.8787
28457,38.933
28458,39.113
28459,38.4371
28460,40.4658
28461,41.9568
28462,40.7607
28463,41.9763
28464,41.2634
28465,42.2923
28466,43.3812
28467,40.7778
28468,40.8902
28469,39.5454
28470,41.9234
28471,43.2122
28472,44.5984
28473,40.2478
28474,38.8186
28475,43.4466
28476,44.4888
28477,38.7909
28478,39.8402
28479,40.2282
28480,42.0712
28481,41.4053
28482,38.0129
28483,44.0836
28484,38.5169
28485,43.5548
28486,36.3724
28487,41.9312
28488,41.2178
28489,36.3565
28490,39.7388
28491,40.0323
28492,40.212
28493,41.5357
28494,43.8455
28495,43.3171
28496,43.3599
28497,43.4301
28498,39.5416
28499,39.7286
28500,38.7886
28501,39.968
28502,43.9765
28503,39.9289
28504,41.428
28505,41.7093
28506,37.6053
28507,36.6385
28508,41.9072
28509,37.6824
28510,39.9822
28511,40.132
28512,40.5596
28513,39.5511
28514,40.2354
28515,38.8418
28516,38.8944
28517,39.239
28518,41.2801
28519,41.7575
28520,39.8347
28521,39.8807
28522,42.2267
28523,37.6532
28524,40.9202
28525,41.2245
28526,43.4144
28527,43.5221
28528,40.9202
28529,37.2839
28530,37.7622
28531,39.8449
28532,46.0352
28533,41.2875
28534,41.8947
28535,36.1198
28536,41.2987
28537,40.7957
28538,40.1271
28539,36.3888
28540,40.4782
28541,40.0509
28542,39.3434
28543,42.3328
28544,43.5001
28545,41.6884
