seq_num,delay_ms
33442,40.2338
33443,39.4521
33444,41.8087
33445,42.5035
33446,36.6813
33447,43.1932
33448,42.1002
33449,38.1617
33450,39.2197
33451,39.5726
33452,39.0032
33453,36.6563
33454,42.1682
33455,38.5673
33456,42.6184
33457,40.5224
33458,42.1736
33459,41.4054
33460,40.7249
33461,41.7785
33462,37.899
33463,45.9074
33464,39.3769
33465,38.0016
33466,39.9662
33467,39.2487
33468,40.544
33469,36.2933
33470,42.6408
33471,37.7049
33472,39.2298
33473,37.2788
33474,40.5421
33475,37.3335
33476,39.4445
33477,37.9015
33478,38.8179
33479,40.3527
33480,37.8449
33481,41.1659
33482,39.285
33483,36.7521
33484,38.0848
33485,44.1069
33486,41.308
33487,41.7154
33488,39.2971
33489,42.0454
33490,37.1717
33491,37.2094
33492,37.4203
33493,38.0761
33494,38.492
33495,38.8812
33496,39.3916
33497,33.5882
33498,39.652
33499,40.6634
33500,37.742
33501,38.8506
33502,39.0817
33503,41.1491
33504,39.1647
33505,40.1859
33506,39.4893
33507,40.5715
33508,39.7002
33509,38.1067
33510,41.0145
33511,41.1667
33512,39.3589
33513,37.6693
33514,40.2762
33515,42.2858
33516,34.8006
33517,38.8313
33518,41.9895
33519,39.2069
33520,43.4411
33521,37.1736
33522,38.9659
33523,35.1165
33524,41.5226
33525,40.6573
33526,37.3221
33527,39.6963
33528,36.8498
33529,37.0452
33530,37.517
33531,37.8549
33532,38.7704
33533,41.1911
33534,37.2906
33535,39.643
33536,37.7518
33537,40.8921
33538,40.1561
33539,40.3077
33540,39.8047
33541,40.8375
33542,37.9215
33543,38.5399
33544,40.7945
33545,38.9927
33546,41.2136
33547,39.6523
33548,41.1996
33549,40.2274
33550,43.0528
33551,39.7802
33552,40.8671
33553,40.0838
33554,37.8649
33555,40.1818
33556,37.3667
33557,37.4172
33558,44.4258
33559,37.4366
33560,39.5682
33561,39.6615
33562,39.6875
33563,39.8889
33564,39.9361
33565,37.0655
33566,41.4216
33567,37.5335
33568,44.4805
33569,40.6908
33570,38.4969
33571,41.5099
33572,41.7725
33573,38.1401
33574,37.3521
33575,42.592
33576,40.9566
33577,41.5312
33578,39.5849
33579,44.4267
33580,38.4589
33581,38.5922
33582,39.0499
33583,39.6735
33584,40.682
33585,41.3325
33586,40.3576
33587,39.3756
33588,38.6977
33589,42.0488
33590,41.3156
33591,43.473
33592,36.1646
33593,42.3104
33594,38.1636
33595,44.185
33596,38.3983
33597,43.429
33598,39.5723
33599,38.5094
33600,37.9375
33601,38.1171
33602,39.5722
33603,37.1217
33604,38.9618
33605,39.1349
33606,42.3808
33607,40.6494
33608,39.9883
33609,39.2427
33610,37.9378
33611,40.045
33612,44.2862
33613,38.5924
33614,42.0914
33615,39.7135
33616,40.814
33617,38.0145
33618,38.1825
33619,41.2617
33620,39.3163
33621,39.7356
33622,39.9036
33623,38.3207
33624,40.8486
33625,37.9198
33626,42.564
33627,37.6025
33628,37.7405
33629,39.9636
33630,37.9876
33631,43.0434
33632,38.6726
33633,41.3713
33634,35.4587
33635,38.7549
33636,36.5803
33637,42.6622
33638,43.7954
33639,40.8498
33640,41.0927
33641,37.2921
33642,39.4951
33643,38.0247
33644,38.0872
33645,39.2691
33646,37.3514
33647,38.4478
33648,42.5533
33649,38.7508
33650,36.8992
33651,36.9878
33652,39.1705
33653,39.213
33654,39.2675
33655,39.4219
33656,39.5878
33657,39.6108
33658,39.7487
33659,44.0427
33660,40.2183
33661,40.2757
33662,40.3989
33663,37.4178
33664,40.6884
33665,41.101
33666,39.096
33667,39.1373
33668,44.1664
33669,39.274
33670,40.3485
33671,39.4697
33672,39.0264
33673,37.3982
33674,38.0469
33675,41.2214
33676,42.5921
33677,41.3601
33678,42.5148
33679,40.6059
33680,40.7993
33681,41.4111
33682,40.8077
33683,42.3873
33684,38.4269
33685,40.6439
33686,38.9324
33687,40.2242
33688,41.1147
33689,39.1233
33690,38.7587
33691,40.3895
33692,39.9515
33693,39.0211
33694,41.3271
33695,41.4069
33696,39.63
33697,36.9009
33698,41.9271
33699,40.4837
33700,40.0867
33701,42.3688
33702,38.6991
33703,38.3065
33704,40.4474
33705,41.8723
33706,35.4688
33707,40.7551
33708,39.7616
33709,39.875
33710,40.5276
33711,38.477
33712,39.8829
33713,39.482
33714,40.7299
33715,40.7383
33716,42.4023
33717,42.5265
33718,42.7878
33719,40.2158
33720,39.2242
33721,40.4996
33722,41.5081
33723,41.567
33724,40.9825
33725,43.033
33726,41.1717
33727,38.6577
33728,40.4653
33729,37.8424
33730,37.8935
33731,37.977
33732,35.0096
33733,43.2505
33734,38.333
33735,40.747
33736,38.4575
33737,40.4791
33738,40.4749
33739,36.43
33740,36.6571
33741,42.6952
33742,39.3988
33743,39.7739
33744,41.3492
33745,41.7459
33746,42.7438
33747,35.9841
33748,36.2429
33749,39.3522
33750,37.6217
33751,40.0287
33752,40.0222
33753,40.9358
33754,42.9466
33755,42.3413
33756,41.6772
33757,41.2149
33758,39.5317
33759,37.5053
33760,41.5142
33761,41.7466
33762,39.9091
33763,40.4798
33764,38.7792
33765,41.5366
33766,39.7938
33767,40.5332
33768,38.0793
33769,39.2849
33770,43.443
33771,39.2347
33772,42.6926
33773,40.5458
33774,35.0362
33775,40.5384
33776,40.8453
33777,37.5638
33778,38.0644
33779,38.233
33780,38.2415
33781,37.495
33782,39.025
33783,40.597
33784,41.4909
33785,39.7091
33786,41.2048
33787,43.453
33788,40.0228
33789,41.2386
33790,42.6551
33791,39.0183
33792,40.054
33793,37.5078
33794,42.7504
33795,41.7009
33796,42.3899
33797,39.2539
33798,37.3215
33799,40.3616
33800,37.411
33801,40.6263
33802,39.9938
33803,41.6758
33804,41.2905
33805,45.7433
33806,39.463
33807,37.6184
33808,37.8342
33809,42.9158
33810,39.5998
33811,40.122
33812,43.1304
33813,39.707
33814,40.9064
33815,39.0433
33816,37.6864
33817,41.859
33818,42.3974
33819,40.8101
33820,40.8688
33821,39.9923
33822,41.4766
33823,42.458
33824,43.2422
33825,37.9562
33826,39.5708
33827,43.6687
33828,38.8267
33829,35.19
33830,39.4207
33831,38.479
33832,38.8347
33833,46.1136
33834,37.5828
33835,38.6837
33836,38.2266
33837,38.2368
33838,40.39
33839,39.3741
33840,40.573
33841,38.8937
33842,39.9082
33843,41.3061
33844,40.5755
33845,37.5977
33846,39.7346
33847,37.9482
33848,41.5546
33849,37.634
33850,38.9562
33851,40.2216
33852,40.6164
33853,38.8939
33854,43.2239
33855,39.6834
33856,39.9676
33857,37.8481
33858,38.5437
33859,38.5822
33860,38.4571
33861,39.8858
33862,40.4019
33863,40.4879
33864,39.6779
33865,40.95
33866,41.2808
33867,42.2061
33868,42.8487
33869,39.898
33870,36.9223
33871,38.6604
33872,37.8414
33873,43.8864
33874,39.4357
33875,40.0544
33876,39.5311
33877,41.1665
33878,36.6156
33879,37.1873
33880,39.7333
33881,38.323
33882,39.0807
33883,39.0891
33884,40.3268
33885,40.6794
33886,42.3202
33887,40.4325
33888,36.7423
33889,40.6427
33890,38.2484
33891,36.6764
33892,39.6931
33893,40.6512
33894,40.9045
33895,41.3836
33896,39.165
33897,39.8834
33898,42.0354
33899,41.0942
33900,40.5159
33901,39.5503
33902,43.648
33903,43.5373
33904,37.5302
33905,43.0604
33906,40.6576
33907,38.8317
33908,39.8885
33909,41.5091
33910,41.5831
33911,42.3107
33912,43.8847
33913,40.7455
33914,41.5054
33915,37.7835
33916,37.2138
33917,38.3919
33918,38.3224
33919,38.7122
33920,38.0658
33921,38.6261
33922,40.6766
33923,39.7851
33924,40.9957
33925,40.2119
33926,41.2362
33927,41.2446
33928,40.5035
33929,40.8757
33930,41.4537
33931,42.6138
33932,40.5196
33933,38.9028
33934,42.1176
33935,36.4583
33936,39.5788
33937,38.6658
33938,38.8086
33939,38.9163
33940,39.2685
33941,38.3372
33942,39.9978
33943,40.0472
33944,40.0641
33945,39.1964
33946,39.2164
33947,39.3242
33948,36.383
33949,36.555
33950,40.8601
33951,36.4023
33952,39.9702
33953,42.2273
33954,38.4454
33955,37.5011
33956,41.6342
33957,41.7334
33958,38.7655
33959,37.8476
33960,37.856
33961,40.8645
33962,42.9018
33963,36.9423
33964,41.9914
33965,39.6562
33966,38.9371
33967,40.3301
33968,39.3802
33969,40.655
33970,41.0253
33971,40.1963
33972,41.3896
33973,39.7675
33974,40.9035
33975,39.2395
33976,38.2202
33977,38.711
33978,38.1425
33979,43.3836
33980,39.4043
33981,39.1032
33982,42.5091
33983,41.1005
33984,39.2126
33985,40.4337
33986,43.5309
33987,42.6074
33988,40.8293
33989,39.8799
33990,42.2872
33991,38.4853
33992,37.8517
33993,38.9851
33994,39.2183
33995,38.2608
33996,39.1517
33997,37.7677
33998,38.4836
33999,42.5434
34000,40.5636
34001,42.7305
34002,38.2287
34003,39.252
34004,40.2604
34005,40.5139
34006,41.1283
34007,40.6756
34008,39.2732
34009,42.2314
34010,41.5605
34011,39.6489
34012,39.8569
34013,40.2595
34014,39.8338
34015,41.2732
34016,40.2886
34017,38.8278
34018,38.2834
34019,41.4902
34020,38.7591
34021,42.9469
34022,44.0608
34023,40.1892
34024,43.4096
34025,36.3818
34026,42.3242
34027,37.4121
34028,40.6651
34029,40.1532
34030,38.0666
34031,42.4616
34032,39.5209
34033,42.7419
34034,39.8113
34035,38.1818
34036,38.411
34037,39.3784
34038,42.5723
34039,39.6757
34040,40.9413
34041,39.7936
34042,39.7715
34043,38.1841
34044,38.2539
34045,38.5671
34046,38.9697
34047,35.8187
34048,40.0089
34049,39.1099
34050,40.3481
34051,44.0838
34052,41.9835
34053,42.0921
34054,42.3146
34055,42.3967
34056,42.4197
34057,42.7436
34058,39.9085
34059,36.3876
34060,38.4236
34061,42.8544
34062,43.3658
34063,40.9051
34064,38.1284
34065,42.5104
34066,38.7654
34067,40.8059
34068,38.6701
34069,41.7746
34070,39.9175
34071,39.9388
34072,40.0478
34073,39.2189
34074,40.4738
34075,40.6374
34076,41.761
34077,38.9271
34078,37.1481
34079,41.6554
34080,41.892
34081,42.7149
34082,37.9864
34083,40.3329
34084,41.1538
34085,38.5433
34086,42.059
34087,42.0863
34088,42.3514
34089,36.4709
34090,37.2601
34091,40.9307
34092,41.0833
34093,41.9391
34094,42.8246
34095,40.0232
34096,41.1977
34097,40.7752
34098,41.8951
34099,40.1065
34100,39.5589
34101,40.4328
34102,43.483
34103,41.6077
34104,38.0561
34105,42.5084
34106,39.2059
34107,36.4698
34108,36.7902
34109,39.3111
34110,38.4707
34111,40.764
34112,37.0634
34113,41.3087
34114,41.8121
34115,42.0799
34116,43.4362
34117,41.9703
34118,41.101
34119,37.5746
34120,42.7143
34121,42.2915
34122,40.3333
34123,38.6755
34124,37.7903
34125,41.9154
34126,40.7171
34127,37.1206
34128,43.7358
34129,43.8677
34130,40.2121
34131,44.4109
34132,40.6412
34133,42.8697
34134,39.3019
34135,37.546
34136,42.8536
34137,41.7405
34138,39.3372
34139,39.4774
34140,42.6827
34141,43.0629
34142,40.2942
34143,43.7509
34144,38.4484
34145,42.8076
34146,41.8267
34147,39.2436
34148,36.8513
34149,37.1635
34150,42.6436
34151,41.763
34152,40.8527
34153,41.174
34154,38.8434
34155,40.0857
34156,39.3723
34157,39.3816
34158,39.9219
34159,43.4865
34160,40.6887
34161,40.9248
34162,38.2543
34163,41.4143
34164,36.9553
34165,42.4718
34166,42.6964
34167,35.2041
34168,37.9853
34169,40.4637
34170,41.8708
34171,41.0434
34172,40.0545
34173,44.3905
34174,38.4024
34175,43.9082
34176,41.9619
34177,38.72
34178,38.9825
34179,40.236
34180,40.5267
34181,41.8847
34182,38.0777
34183,36.9392
34184,39.0077
34185,44.2906
34186,40.2221
34187,36.4051
34188,36.4244
34189,38.1608
34190,39.0378
34191,39.2689
34192,39.4057
34193,40.2822
34194,39.4983
34195,40.4126
34196,44.5561
34197,36.7163
34198,40.967
34199,42.2921
34200,39.2283
34201,40.6857
34202,41.3581
34203,41.7212
34204,38.7297
34205,40.2146
34206,37.8126
34207,39.6958
34208,40.8098
34209,40.9856
34210,37.76
34211,41.4277
34212,37.682
34213,39.7944
34214,43.1876
34215,42.5609
34216,40.3242
34217,40.3732
34218,40.8313
34219,40.5355
34220,41.7392
34221,44.769
34222,38.1756
34223,38.2168
34224,42.4555
34225,39.1146
34226,39.5222
34227,37.7634
34228,39.9312
34229,38.9397
34230,40.3174
34231,40.6228
34232,40.9271
34233,40.939
34234,42.3175
34235,40.3537
34236,41.583
34237,40.3782
34238,42.3866
34239,40.395
34240,38.6183
34241,39.0214
34242,39.3982
34243,39.4066
34244,36.4582
34245,38.8081
34246,42.3223
34247,38.9643
34248,39.1027
34249,39.0579
34250,41.2238
34251,42.596
34252,40.8923
34253,43.9845
34254,40.6044
34255,41.1421
34256,38.6633
34257,38.9551
34258,39.6655
34259,40.5466
34260,40.638
34261,41.9839
34262,40.6037
34263,40.1169
34264,36.859
34265,38.1382
34266,43.4468
34267,37.7391
34268,38.3374
34269,41.8766
34270,43.2469
34271,39.6535
34272,39.9387
34273,40.8662
34274,40.8967
34275,41.4359
34276,42.5473
34277,42.346
34278,38.5989
34279,38.7984
34280,39.9587
34281,41.238
34282,41.497
34283,38.7752
34284,41.0843
34285,42.2217
34286,42.4267
34287,40.0992
34288,43.1245
34289,40.284
34290,41.9676
34291,41.976
34292,41.1998
34293,40.8291
34294,41.919
34295,40.1015
34296,40.1233
34297,41.579
34298,37.0259
34299,42.5325
34300,39.9296
34301,37.5137
34302,37.6875
34303,37.2442
34304,44.4477
34305,39.4345
34306,41.0441
34307,41.6114
34308,38.8352
34309,40.1715
34310,37.7814
34311,40.0359
34312,46.2701
34313,41.7227
34314,38.9743
34315,39.5632
34316,38.9708
34317,41.4792
34318,39.8879
34319,40.2793
34320,40.6533
34321,38.0589
34322,41.2099
34323,38.7512
34324,37.2044
34325,39.4385
34326,40.2926
34327,38.6343
34328,41.0099
34329,38.2277
34330,36.4751
34331,41.8493
34332,42.1637
34333,42.8209
34334,42.9451
34335,38.5738
34336,38.743
34337,37.5628
34338,43.7136
34339,41.0391
34340,38.4461
34341,39.5133
34342,38.7217
34343,39.962
34344,37.9704
34345,41.269
34346,37.6423
34347,37.7051
34348,39.8941
34349,37.946
34350,37.9978
34351,40.0672
34352,39.1508
34353,40.3951
34354,37.6262
34355,37.8533
34356,38.3642
34357,37.1173
34358,41.567
34359,38.3918
34360,38.4907
34361,41.2827
34362,37.459
34363,41.5141
34364,40.1475
34365,39.2624
34366,40.6395
34367,41.0381
34368,42.0913
34369,42.475
34370,41.8889
34371,40.018
34372,43.9654
34373,41.2227
34374,39.6924
34375,42.0568
34376,40.2796
34377,40.3121
34378,40.6356
34379,40.6996
34380,40.9736
34381,38.439
34382,38.0566
34383,37.1736
34384,39.3409
34385,40.0706
34386,41.7639
34387,39.0723
34388,42.1666
34389,40.4728
34390,39.8576
34391,41.0692
34392,39.9532
34393,43.3513
34394,40.4872
34395,38.8276
34396,36.8782
34397,38.7984
34398,37.2965
34399,37.9806
34400,36.7832
34401,41.3074
34402,41.4257
34403,39.6294
34404,37.8057
34405,37.8158
34406,39.4107
34407,41.47
34408,40.5952
34409,42.7974
34410,39.8856
34411,41.1304
34412,41.3558
34413,41.5194
34414,39.5279
34415,37.7358
34416,39.8281
34417,37.8365
34418,42.2073
34419,40.7308
34420,38.8065
34421,41.3283
34422,39.3419
34423,43.0775
34424,42.3164
34425,43.758
34426,38.032
34427,40.0582
34428,39.2027
34429,38.2445
34430,42.2658
34431,38.3623
34432,39.5718
34433,38.6507
34434,42.6768
34435,40.7927
34436,41.1927
34437,39.8481
34438,39.4124
34439,43.0487
34440,40.6066
34441,37.7366
34442,44.3073
34443,39.9591
34444,39.1165
34445,40.5914
34446,41.419
34447,41.6737
34448,40.9619
34449,38.4013
34450,40.4109
34451,41.1392
34452,38.6931
34453,37.4836
34454,43.543
34455,40.6304
34456,40.9404
34457,38.0634
34458,37.5349
34459,41.2533
34460,37.7191
34461,41.9066
34462,35.4348
34463,36.9281
34464,43.7992
34465,40.8493
34466,41.3848
34467,39.4459
34468,37.0549
34469,35.7596
34470,43.0809
34471,38.425
34472,41.8708
34473,43.0528
34474,43.5098
34475,40.3463
34476,37.5126
34477,37.0336
34478,39.3818
34479,38.7096
34480,37.9489
34481,37.9967
34482,40.35
34483,39.6343
34484,40.2901
34485,39.8417
34486,40.8684
34487,40.4623
34488,42.657
34489,40.9261
34490,42.2338
34491,41.6189
34492,38.7345
34493,42.8359
34494,36.8647
34495,36.886
34496,38.9651
34497,38.6973
34498,40.7651
34499,38.7982
34500,41.2867
34501,42.3881
34502,38.8307
34503,38.9934
34504,39.9049
34505,36.3442
34506,42.3689
34507,36.4064
34508,42.7665
34509,38.9225
34510,39.9863
34511,36.378
34512,40.4213
34513,39.5318
34514,38.5403
34515,42.5615
34516,39.5699
34517,37.4074
34518,36.2288
34519,40.7337
34520,38.0708
34521,41.5234
34522,40.3816
34523,39.4032
34524,39.426
34525,39.4369
34526,40.5452
34527,39.6505
34528,40.1755
34529,42.5793
34530,41.5878
34531,34.7538
34532,41.8017
34533,39.1335
34534,38.206
34535,38.5381
34536,39.0365
34537,42.2903
34538,38.3785
34539,39.5071
34540,40.5977
34541,41.9098
34542,36.7443
34543,38.7733
34544,37.1168
34545,42.4687
34546,40.7544
34547,37.1712
34548,38.199
34549,39.5352
34550,38.6042
34551,39.3644
34552,40.9914
34553,41.0448
34554,39.6743
34555,36.9586
34556,38.5083
34557,40.9125
34558,38.9581
34559,38.1293
34560,39.1774
34561,39.2295
34562,39.6769
34563,39.0183
34564,39.0377
34565,39.2448
34566,39.3663
34567,39.3867
34568,39.4973
34569,40.7153
34570,39.9053
34571,38.0288
34572,41.1708
34573,37.8515
34574,41.1906
34575,38.5856
34576,39.0385
34577,38.0749
34578,39.5579
34579,39.8862
34580,40.3687
34581,42.809
34582,38.8401
34583,39.2355
34584,39.4992
34585,40.6923
34586,40.3565
34587,43.6462
34588,37.7373
34589,40.9225
34590,39.9641
34591,40.5898
34592,41.0322
34593,42.0658
34594,38.6626
34595,37.438
34596,37.6615
34597,36.6923
34598,39.1977
34599,38.4841
34600,39.6905
34601,39.7043
34602,43.0286
34603,41.2089
34604,37.5117
34605,38.0536
34606,40.4051
34607,40.9836
34608,39.3541
34609,41.3228
34610,37.6902
34611,37.8149
34612,41.9499
34613,39.5341
34614,39.3759
34615,38.358
34616,35.5643
34617,39.8097
34618,40.9176
34619,39.9596
34620,38.1311
34621,37.2782
34622,37.3909
34623,38.1918
34624,41.551
34625,39.8502
34626,38.7981
34627,40.349
34628,40.475
34629,43.7092
34630,38.0269
34631,38.1869
34632,38.7739
34633,39.9075
34634,39.5102
34635,39.7349
34636,40.458
34637,40.5122
34638,39.3342
34639,41.6163
34640,39.7645
34641,42.0442
34642,41.3034
34643,40.473
34644,38.5831
34645,37.7869
34646,39.9268
34647,42.0909
34648,36.1186
34649,42.2179
34650,37.2743
34651,39.6857
34652,41.5032
34653,39.5603
34654,38.6433
34655,40.7169
34656,40.7786
34657,38.5532
34658,40.9946
34659,43.0285
34660,39.7598
34661,38.065
34662,44.0758
34663,38.1002
34664,41.6012
34665,42.9281
34666,40.9365
34667,45.4465
34668,39.943
34669,43.0581
34670,38.9594
34671,42.9215
34672,40.2668
34673,40.8481
34674,40.9746
34675,40.4766
34676,39.083
34677,40.3123
34678,35.6881
34679,41.4735
34680,37.2062
34681,39.1122
34682,41.2646
34683,37.3513
34684,38.6275
34685,38.3398
34686,38.6052
34687,35.8086
34688,40.927
34689,41.129
34690,41.3459
34691,41.3543
34692,42.4773
34693,38.3361
34694,40.0895
34695,34.2175
34696,40.5579
34697,41.2252
34698,40.5452
34699,41.6572
34700,39.2119
34701,39.3556
34702,38.825
34703,42.0785
34704,39.2418
34705,39.4897
34706,39.5095
34707,41.808
34708,35.7163
34709,37.0289
34710,42.9128
34711,40.5783
34712,40.9042
34713,41.2793
34714,40.5152
34715,35.644
34716,35.9748
34717,39.5756
34718,40.8265
34719,36.1579
34720,38.3347
34721,39.5092
34722,39.1364
34723,39.2488
34724,41.4631
34725,37.153
34726,37.2465
34727,37.0008
34728,39.2545
34729,36.4454
34730,36.9415
34731,39.1985
34732,38.2934
34733,38.2533
34734,40.4733
34735,40.592
34736,39.149
34737,39.6161
34738,41.6245
34739,42.2036
34740,40.7113
34741,43.2755
34742,39.5031
34743,37.9326
34744,39.0698
34745,38.5361
34746,39.1751
34747,39.2665
34748,44.0017
34749,42.3528
34750,38.6931
34751,37.679
34752,42.7139
34753,37.0623
34754,37.3754
34755,39.8917
34756,38.9775
34757,38.3475
34758,41.4078
34759,42.7984
34760,41.9475
34761,42.1844
34762,38.1955
34763,38.4603
34764,40.1596
34765,41.2123
34766,36.2294
34767,40.2584
34768,39.7513
34769,41.775
34770,40.2704
34771,41.4591
34772,40.5522
34773,37.7061
34774,42.9158
34775,38.2165
34776,43.0947
34777,37.9033
34778,40.7265
34779,41.4389
34780,41.497
34781,38.6031
34782,41.5717
34783,40.9235
34784,41.9595
34785,38.7877
34786,39.3062
34787,42.5414
34788,40.8951
34789,43.1822
34790,38.3821
34791,38.4953
34792,40.7501
34793,38.2391
34794,39.2767
34795,41.5916
34796,40.9076
34797,41.0302
34798,37.566
34799,42.6609
34800,42.0289
34801,38.1152
34802,38.7892
34803,39.8707
34804,38.921
34805,42.9588
34806,41.042
34807,41.9083
34808,42.6612
34809,43.8911
34810,36.2529
34811,40.4663
34812,41.2296
34813,44.6725
34814,41.3228
34815,38.2947
34816,40.645
34817,38.0542
34818,41.2169
34819,35.0106
34820,39.3447
34821,40.0264
34822,40.2677
34823,38.5474
34824,38.5861
34825,39.1593
34826,41.8745
34827,35.8944
34828,40.649
34829,40.9111
34830,41.0753
34831,40.4423
34832,38.5085
34833,39.5723
34834,39.3102
34835,40.0699
34836,41.7196
34837,43.1283
34838,39.1578
34839,36.3777
34840,39.7311
34841,40.5652
34842,39.9402
34843,41.2198
34844,38.2517
34845,43.5335
34846,41.5508
34847,41.6353
34848,41.9047
34849,39.0964
34850,41.1379
34851,42.7864
34852,41.8462
34853,35.3506
34854,39.5744
34855,40.1634
34856,40.3878
34857,42.0317
34858,41.5739
34859,41.1674
34860,39.8327
34861,40.1456
34862,40.9226
34863,37.159
34864,43.7985
34865,38.5479
34866,36.7782
34867,39.3003
34868,40.3415
34869,39.7308
34870,40.1858
34871,39.6923
34872,36.9033
34873,36.0377
34874,41.0063
34875,39.1002
34876,38.3624
34877,42.4093
34878,37.5243
34879,38.895
34880,37.9768
34881,41.2625
34882,37.8272
34883,40.0213
34884,40.5739
34885,40.9187
34886,40.3483
34887,40.5712
34888,38.7754
34889,36.068
34890,40.1289
34891,37.2056
34892,40.772
34893,41.3172
34894,40.1997
34895,38.7208
34896,39.062
34897,41.4122
34898,39.8251
34899,42.5525
34900,35.2086
34901,40.3806
34902,39.4827
34903,40.9159
34904,41.1685
34905,38.8937
34906,40.0155
34907,42.562
34908,42.7241
34909,40.8364
34910,40.9998
34911,40.6891
34912,40.2119
34913,36.5407
34914,42.1685
34915,42.1956
34916,39.8026
34917,42.2208
34918,41.114
34919,43.627
34920,38.5482
34921,36.746
34922,35.9202
34923,36.9761
34924,39.9845
34925,41.7872
34926,37.9227
34927,41.5887
34928,35.7235
34929,39.8014
34930,39.0551
34931,38.0669
34932,38.3168
34933,39.5541
34934,42.5945
34935,39.8627
34936,39.04
34937,41.1411
34938,41.0567
34939,39.1344
34940,44.1438
34941,38.2165
34942,42.2566
34943,40.373
34944,41.4424
34945,37.4509
34946,39.6625
34947,41.0074
34948,42.5265
34949,39.6503
34950,40.1364
34951,39.3107
34952,38.7414
34953,40.8299
34954,41.3361
34955,39.686
34956,39.9992
34957,38.2223
34958,42.2559
34959,40.7418
34960,36.993
34961,41.4071
34962,42.8388
34963,42.8543
34964,43.7156
34965,38.9384
34966,44.2225
34967,38.2555
34968,37.5204
34969,41.0263
34970,38.4385
34971,40.1324
34972,41.0067
34973,38.7289
34974,38.3237
34975,39.3431
34976,38.2667
34977,37.6515
34978,39.9773
34979,41.2803
34980,38.3519
34981,39.2691
34982,36.8593
34983,43.2394
34984,40.6516
34985,37.8182
34986,41.8144
34987,38.8636
34988,42.2549
34989,36.4865
34990,40.5017
34991,39.5405
34992,39.9545
34993,41.1882
34994,43.8517
34995,41.0283
34996,40.4296
34997,37.8849
34998,38.9909
34999,40.0043
35000,41.7716
35001,39.0887
35002,40.8016
35003,38.1535
35004,40.2808
35005,38.3128
35006,38.8287
35007,38.8371
35008,36.0274
35009,36.5019
35010,41.8322
35011,38.4363
35012,40.9968
35013,42.8721
35014,37.5212
35015,36.0593
35016,38.4458
35017,38.6409
35018,38.1619
35019,40.6955
35020,41.8472
35021,36.1026
35022,42.1111
35023,41.164
35024,40.8574
35025,38.9564
35026,41.9652
35027,38.3576
35028,41.5516
35029,38.0849
35030,42.4293
35031,39.5816
35032,39.1312
35033,43.6968
35034,39.7863
35035,42.8297
35036,39.9787
35037,41.0043
35038,40.2458
35039,41.1386
35040,38.8058
35041,40.1559
35042,41.4503
35043,43.2024
35044,40.3143
35045,40.7617
35046,40.8015
35047,38.529
35048,39.7508
35049,38.3992
35050,40.5425
35051,36.7536
35052,39.9297
35053,41.2
35054,36.2085
35055,40.4361
35056,38.5256
35057,42.7387
35058,43.0187
35059,41.6473
35060,39.0896
35061,38.7809
35062,41.2086
35063,38.5404
35064,37.4913
35065,39.5013
35066,37.6767
35067,37.914
35068,40.9444
35069,41.9247
35070,39.9948
35071,41.1835
35072,39.4681
